id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/alive,mean_Episode_Reward/action_rate,mean_Episode_Reward/terminating,mean_Episode_Reward/rew_pos_diff,mean_Episode_Reward/rew_pos_diff_fine_grained,mean_Episode_Reward/rew_lin_vel_diff,mean_Episode_Reward/rew_lin_vel_diff_fine_grained,mean_Episode_Reward/rew_ang_vel_z_diff,mean_Episode_Reward/rew_ang_vel_z_diff_fine_grained,mean_Episode_Reward/rew_roll_diff,mean_Episode_Reward/rew_roll_diff_fine_grained,mean_Episode_Reward/rew_pitch_diff,mean_Episode_Reward/rew_pitch_diff_fine_grained,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command5_11,1000,575.2377735233307,1103.96533203125,261.4270458634124,8196,12.339770624637604,-0.6951854585111141,-0.007366507954429835,-6.849128567576408,5.321466886065901,-0.36133110616356134,0.019442215242015663,-0.11949513541534543,0.6105599408596754,-0.04100129066966474,0.5055282704904676,-0.04474642986431718,0.48109464494511484,0.6320973926782608,0.2792715889215469,0.0719765716791153,0.016654465347528458
ppo_random_command5_11,1100,650.0612208461762,1196.825927734375,318.78251854865914,8196,12.135276138782501,-0.8021557231247425,-0.007079285704530775,-6.074687860012054,7.279178041219711,-0.35302063420414925,0.012156053460203112,-0.14584011632949115,0.5528291426599026,-0.055707244277000426,0.4143518887460232,-0.05696904611773789,0.40503213956952094,0.6960041612386704,0.2665385514497757,0.030685700476169586,0.006771595915779471
ppo_random_command5_11,1200,739.9451589488983,1216.3446044921875,285.4713144009099,8196,11.973387639522553,-0.9277584651112556,-0.007779523804783821,-5.7400718998909,7.9126098704338075,-0.34719313085079195,0.013017035991506418,-0.1503978617489338,0.5369675613939762,-0.0691146719828248,0.35916854321956637,-0.06575692789629102,0.3579868696630001,0.6674475550651551,0.29921057879924773,0.032207174003124235,0.0011346998158842324
ppo_random_command5_11,1300,748.9555585289002,1228.693603515625,286.69400269802816,8196,12.53199876666069,-1.0852769583463668,-0.005521904770284891,-5.828071434497833,8.786201776787639,-0.36050446692854166,0.01185965908691287,-0.16341716098133474,0.5534828217327594,-0.08222632822580636,0.3439558947086334,-0.0785310314130038,0.3441696700826287,0.7558674949407578,0.22089800596237183,0.023112493976950647,0.00012201073695905507
ppo_random_command5_11,1400,687.2730368518829,1256.2376708984375,303.7452687878127,8196,12.405666201114654,-1.2342485331743955,-0.00618341269902885,-5.818637642264366,8.598831954747439,-0.3678565832786262,0.006777700791089956,-0.1842663340177387,0.5198789782077075,-0.09811250621452927,0.29570022981613875,-0.08001100519672036,0.33212792325764895,0.6460688388347626,0.2964702183008194,0.057460957765579225,0.0
ppo_random_command5_11,1500,767.795160484314,1170.0029296875,239.39062685016614,8196,13.010594840049743,-1.4107802495360375,-0.005709746934007854,-5.9983073222637175,9.264729788303375,-0.3832564932107925,0.007363444881775649,-0.1746585989370942,0.5692562766373157,-0.10205276789143682,0.3113941029459238,-0.08754655491560698,0.3393220955878496,0.7689897465705872,0.19328086733818053,0.03760736793279648,0.00012201073695905507
ppo_random_command5_11,1600,752.5538968086242,1199.4365234375,307.9399766765926,8196,12.724656267166138,-1.4877602273225785,-0.0054398701433092354,-5.8210436367988585,9.193602793216705,-0.37982830688357355,0.005862337933504023,-0.1707903464138508,0.5547474211454392,-0.1073837498575449,0.28746788524091244,-0.08950373858213424,0.32023909091949465,0.700198889374733,0.2527281594276428,0.0470729623734951,0.0
ppo_random_command5_11,1700,799.9591722869873,1305.7470703125,255.98360666389598,8196,12.520632095336914,-1.5164081698656082,-0.006466904787812382,-5.741759514808654,9.030125818252564,-0.3769410225749016,0.004977429318096256,-0.16720402486622332,0.5487853649258614,-0.10907139118760824,0.2752063924819231,-0.08622126933187246,0.32341101340949535,0.7565251326560974,0.1959468013048172,0.047406051605939865,0.00012201073695905507
ppo_random_command5_11,1800,691.8876664066315,1237.97900390625,308.5582006222769,8196,12.543671531677246,-1.6920669430494308,-0.006249523812439293,-5.806309435367584,8.91917915582657,-0.3757755367457867,0.0058136290407856,-0.16786007478833198,0.5485367318987846,-0.1190630603209138,0.25251648359000683,-0.09039218384772539,0.312695764452219,0.6495461440086365,0.2506100535392761,0.09972181409597397,0.00012201073695905507
ppo_random_command5_11,1900,673.068673992157,1205.7611083984375,326.2073643463706,8196,12.632954783439637,-1.8758814489841462,-0.005922020238358527,-5.832078998088837,9.027348628044129,-0.3770914047956467,0.005273936620214954,-0.17507673002779484,0.5467875419557094,-0.12126103334128857,0.24851154863834382,-0.09246977251023054,0.31140733748674393,0.6966923016309738,0.21551487863063812,0.08779282718896866,0.0
