id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/alive,mean_Episode_Reward/action_rate,mean_Episode_Reward/terminating,mean_Episode_Reward/rew_pos_diff,mean_Episode_Reward/rew_pos_diff_fine_grained,mean_Episode_Reward/rew_lin_vel_diff,mean_Episode_Reward/rew_lin_vel_diff_fine_grained,mean_Episode_Reward/rew_ang_vel_z_diff,mean_Episode_Reward/rew_ang_vel_z_diff_fine_grained,mean_Episode_Reward/rew_roll_diff,mean_Episode_Reward/rew_roll_diff_fine_grained,mean_Episode_Reward/rew_pitch_diff,mean_Episode_Reward/rew_pitch_diff_fine_grained,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command5_11,1000,631.8321539497375,1235.498779296875,306.69773238417855,8196,11.777213015556335,-0.6296378977596759,-0.008169047588016837,-6.102418531179428,6.357735688686371,-0.35605950877070425,0.005851056356350455,-0.1430576806142926,0.5355873247981071,-0.06287767114117741,0.37956133134663106,-0.0684885291196406,0.3361112532019615,0.5780282878875732,0.22714251399040222,0.15083942770957948,0.043989751785993576
ppo_random_command5_11,1100,716.1974573326111,1309.138427734375,303.9030551083721,8196,13.093864693641663,-0.7512764719128608,-0.0052421428891830145,-6.531944255828858,7.780684638619423,-0.39380082972347735,0.007867664454097393,-0.1501606940291822,0.607106480449438,-0.06655504709109664,0.4237839624285698,-0.06846477176994085,0.40631088830530643,0.6859956228733063,0.143472421169281,0.10970107734203338,0.06083089351654053
ppo_random_command5_11,1200,760.608652791977,1250.4888916015625,306.2906413476152,8196,12.34156078338623,-0.7639389938116073,-0.006302402561996132,-5.76259535253048,8.603618817329407,-0.3592765005491674,0.011943026197814106,-0.17909130960702896,0.5214856110140681,-0.07333825184032321,0.35691984214354305,-0.07057052958756685,0.35906133422628045,0.7078025966882706,0.25410444021224976,0.0362628099322319,0.0018301610834896564
ppo_random_command5_11,1300,861.2244019889831,1337.831298828125,271.84177050578955,8196,13.433751993179321,-0.8795213952660561,-0.0042393650789745154,-6.127197830677033,9.784611885547639,-0.3911194477975368,0.009728476012242027,-0.16974600315093993,0.6021058431267738,-0.08076588429510594,0.39116884469985963,-0.07628106016665698,0.3949387423694134,0.6867545294761658,0.2848731005191803,0.027518302481621505,0.0008540751878172159
ppo_random_command5_11,1400,846.0081520748139,1331.43994140625,273.4035190891239,8196,13.91036003112793,-0.9791004246473313,-0.0031068254355341197,-6.323927607536316,10.230711803436279,-0.3999089692533016,0.013015621746890247,-0.18655567221343516,0.6096052271127701,-0.08251362733542919,0.40921755820512773,-0.07714676454663277,0.41223722338676455,0.8259077417850494,0.14902512848377228,0.023724987730383874,0.0013421181356534362
ppo_random_command5_11,1500,828.6734516906738,1228.908203125,266.3743893801003,8196,13.61947033405304,-1.0190981996059418,-0.003503968238364905,-6.1473571085929875,10.069017391204834,-0.3925374546647072,0.010718544992269017,-0.17118315696716307,0.6110358954966069,-0.08772572126239538,0.37635941214859486,-0.07680738110095263,0.40007266856729984,0.8420033943653107,0.13569179832935332,0.02023060105741024,0.0020741824992001057
ppo_random_command5_11,1600,897.1739434814453,1304.101318359375,244.08478521384365,8196,13.900098805427552,-1.079746377468109,-0.002804126993287355,-6.125212869644165,10.717144675254822,-0.402572438120842,0.012523432835005224,-0.16992530435323716,0.629778391122818,-0.08802721980959177,0.3941065055131912,-0.07624925058335066,0.4203870324790478,0.8762445390224457,0.10411053925752639,0.018404098898172377,0.0012408491515088827
ppo_random_command5_11,1700,902.3741863250732,1329.42138671875,248.18467047134988,8196,14.16685851097107,-1.1559921914339066,-0.002247063512913883,-6.354796066284179,10.6119451713562,-0.4125205793976784,0.009390497452113778,-0.17667919091880321,0.6377016615867614,-0.09495387770235539,0.38575500056147577,-0.07975730903446675,0.41964931070804595,0.8655575615167618,0.10805758565664292,0.0250427033752203,0.0013421181356534362
ppo_random_command5_11,1800,898.7855477905273,1289.233154296875,216.5896265512407,8196,13.74346305847168,-1.1561422353982926,-0.003752380933146924,-6.194875555038452,10.13145519733429,-0.4032013328373432,0.008399393301515375,-0.15858950313180686,0.6369003835320473,-0.09472369495779276,0.36264467410743234,-0.07779413865879178,0.40477590806782243,0.8609614181518555,0.118204003572464,0.019649829491972925,0.0011847242061048746
ppo_random_command5_11,1900,889.0671191596984,1233.8975830078125,254.66189878064188,8196,14.334946012496948,-1.2426918441057204,-0.0018861905066296458,-6.458115124702454,10.623138747215272,-0.42066720336675645,0.008002735401096289,-0.17743747919797898,0.64778559923172,-0.10283844493329525,0.3658858960866928,-0.08303815942257643,0.4148521858453751,0.862246190905571,0.11563445806503296,0.020167155489325524,0.001952171791344881
ppo_random_command5_11,2000,933.012403640747,1222.3916015625,193.26027989601,8196,14.488074169158935,-1.3053910720348358,-0.0012435714225284755,-6.5641068172454835,10.690284264087676,-0.42945486441254616,0.008089868486858904,-0.19099556446075439,0.6390669760107994,-0.10771310925483704,0.3560001091659069,-0.08563276279717684,0.41007345259189604,0.8736188089847565,0.0901525142788887,0.03415446490049362,0.0020741824992001057
ppo_random_command5_11,2100,882.8726388168335,1247.04150390625,214.2878545287993,8196,14.587686996459961,-1.3600919777154923,-0.0014607142866589129,-6.580250108242035,10.818473916053772,-0.42719243571162224,0.009472290512057953,-0.18879653565585613,0.6485217472910881,-0.10766129687428475,0.35815895423293115,-0.08557312175631523,0.4168791505694389,0.8938336026668549,0.0854514417052269,0.01863225892186165,0.0020827232487499714
ppo_random_command5_11,2200,922.8402869606018,1330.24462890625,209.2268182744237,8196,14.425386066436767,-1.371438302397728,-0.0018817460373975338,-6.511432797908783,10.669788699150086,-0.42531412601470947,0.008640027924557217,-0.18365222781896592,0.6452939423918724,-0.10374268166720867,0.3667061412334442,-0.08130428787320852,0.4279619896411896,0.9130820119380951,0.06383967757225037,0.019043435007333756,0.004034895040094852
ppo_random_command5_11,2300,887.1842685699463,1324.2108154296875,200.09314401658767,8196,14.476636888980865,-1.4055898949503898,-0.001914206356741488,-6.525937013626098,10.742503066062927,-0.4250734007358551,0.00791506101435516,-0.18054769463837148,0.652800956517458,-0.11024636168032885,0.34811034638434646,-0.08256187808699905,0.4234441493451595,0.8859321892261505,0.08859565764665604,0.02351146899163723,0.001960712540894747
