84.9, -101.0, -0.0, 60.01, 10.01, -0.0, 0.0
85.92, -90.79, -0.0, 60.01, 10.0, 0.0, -0.0
86.94, -80.59, -0.0, 60.01, 10.0, 0.0, -0.0
87.96, -70.39, -0.0, 60.0, 10.0, 0.0, -0.0
88.98, -60.2, 0.0, 60.0, 10.0, 0.0, -0.0
90.0, -50.0, 0.0, 60.0, 10.0, -0.0, -0.0
91.02, -39.8, 0.0, 59.99, 10.0, -0.0, -0.0
92.04, -29.6, -0.0, 60.0, 10.0, -0.0, 0.0
93.06, -19.4, -0.0, 60.0, 10.0, -0.0, 0.0
94.08, -9.2, -0.0, 60.0, 10.0, -0.0, 0.0
95.1, 1.0, -0.0, 60.0, 10.0, 0.0, 0.0
96.12, 11.2, 0.0, 60.0, 10.0, 0.0, 0.0
97.14, 21.4, 0.0, 60.0, 10.0, 0.0, -0.0
98.16, 31.6, 0.0, 60.0, 10.0, 0.0, -0.0
99.18, 41.8, 0.0, 60.0, 10.0, 0.0, -0.0
100.2, 52.0, 0.0, 60.0, 10.0, -0.0, -0.0
101.22, 62.2, -0.0, 60.0, 10.0, -0.0, -0.0
102.24, 72.4, -0.0, 60.0, 10.0, -0.0, 0.0
103.26, 82.6, -0.0, 60.0, 10.0, -0.0, 0.0
104.28, 92.8, -0.0, 60.0, 10.0, -0.0, 0.0
105.3, 103.0, -0.0, 60.0, 10.0, 0.0, 0.0
106.32, 113.2, 0.0, 60.0, 10.0, 0.0, 0.0
107.34, 123.4, 0.0, 60.0, 10.0, 0.0, -0.0
108.36, 133.6, 0.0, 60.0, 10.0, 0.0, -0.0
109.38, 143.8, 0.0, 60.0, 10.0, -0.0, -0.0
110.4, 154.0, -0.0, 60.0, 10.0, -0.0, -0.0
111.42, 164.2, -0.0, 60.0, 10.0, -0.0, -0.0
112.44, 174.4, -0.0, 60.0, 10.0, 0.0, 0.0
113.46, 184.6, -0.0, 60.0, 10.0, 0.0, 0.0
114.48, 194.8, 0.0, 60.0, 10.0, 0.0, 0.0
115.5, 205.0, 0.0, 60.0, 10.0, 0.0, -0.0
116.52, 215.2, 0.0, 60.0, 10.0, -0.0, -0.0
117.54, 225.4, 0.0, 60.0, 10.0, -0.0, -0.0
118.56, 235.6, -0.0, 60.0, 10.0, -0.0, -0.0
119.58, 245.8, -0.0, 60.0, 10.0, -0.0, 0.0
120.6, 256.0, -0.0, 60.0, 10.0, 0.0, 0.0
121.62, 266.2, 0.0, 60.0, 10.0, 0.0, 0.0
122.64, 276.4, 0.0, 60.0, 10.0, 0.0, -0.0
123.66, 286.6, 0.0, 60.0, 10.0, -0.0, -0.0
124.68, 296.8, 0.0, 60.0, 10.0, -0.0, -0.0
125.7, 307.0, -0.0, 60.0, 10.0, -0.0, -0.0
126.72, 317.2, -0.0, 60.0, 10.0, -0.0, 0.0
127.74, 327.4, -0.0, 60.0, 10.0, 0.0, 0.0
128.76, 337.6, 0.0, 60.0, 10.0, 0.0, 0.0
129.78, 347.8, 0.0, 60.0, 10.0, 0.0, -0.0
130.8, 358.0, 0.0, 60.0, 10.0, -0.0, -0.0
131.82, 368.2, 0.0, 60.0, 10.0, -0.0, -0.0
132.84, 378.4, -0.0, 60.0, 10.0, -0.0, -0.0
133.86, 388.6, -0.0, 60.0, 10.0, -0.0, 0.0
134.88, 398.8, -0.0, 60.0, 10.0, 0.0, 0.0
135.9, 409.0, 0.0, 60.0, 10.0, 0.0, 0.0
136.92, 419.2, 0.0, 60.0, 10.0, 0.0, -0.0
137.94, 429.4, 0.0, 60.0, 10.0, -0.0, -0.0
138.96, 439.6, 0.0, 60.0, 10.0, -0.0, -0.0
139.98, 449.8, -0.0, 60.0, 10.0, -0.0, -0.0
141.0, 460.0, -0.0, 60.0, 10.0, 0.0, -0.0
142.02, 470.19, -0.0, 59.99, 9.96, 0.0, -0.02
143.04, 480.29, -0.0, 59.93, 9.82, 0.0, -0.11
144.06, 490.16, 0.0, 59.72, 9.52, 0.0, -0.32
145.08, 499.63, 0.0, 59.22, 9.03, 0.0, -0.67
146.1, 508.51, 0.0, 58.32, 8.37, -0.0, -1.11
147.12, 516.65, 0.0, 56.93, 7.58, -0.0, -1.59
148.14, 523.93, 0.0, 55.07, 6.7, -0.0, -2.05
149.16, 530.29, -0.0, 52.77, 5.78, -0.0, -2.43
150.18, 535.71, -0.0, 50.13, 4.86, -0.0, -2.73
151.2, 540.2, -0.0, 47.23, 3.98, 0.0, -2.94
152.22, 543.83, -0.0, 44.16, 3.16, 0.0, -3.07
153.24, 546.66, -0.0, 40.99, 2.42, 0.0, -3.14
154.26, 548.77, 0.0, 37.77, 1.75, 0.0, -3.17
155.28, 550.23, 0.0, 34.53, 1.15, 0.0, -3.17
156.3, 551.12, 0.0, 31.31, 0.62, 0.0, -3.16
157.32, 551.5, 0.0, 28.1, 0.16, -0.0, -3.12
158.34, 551.47, 0.0, 24.94, -0.2, -0.0, -3.07
159.36, 551.13, 0.0, 21.83, -0.45, -0.0, -3.02
160.38, 550.6, -0.0, 18.77, -0.56, -0.0, -2.98
161.4, 550.04, -0.0, 15.75, -0.51, -0.0, -2.94
162.42, 549.61, -0.0, 12.79, -0.33, 0.0, -2.85
163.44, 549.39, -0.0, 9.98, -0.09, 0.0, -2.64
164.46, 549.41, -0.0, 7.45, 0.12, 0.0, -2.31
165.48, 549.6, 0.0, 5.33, 0.24, 0.0, -1.85
166.5, 549.87, 0.0, 3.71, 0.26, 0.0, -1.33
167.52, 550.1, 0.0, 2.63, 0.19, 0.0, -0.8
168.54, 550.24, 0.0, 2.07, 0.08, -0.0, -0.32
169.56, 550.26, 0.0, 1.94, -0.02, -0.0, 0.04
170.58, 550.2, 0.0, 2.09, -0.08, -0.0, 0.21
171.6, 550.11, -0.0, 2.3, -0.1, -0.0, 0.18
172.62, 550.01, -0.0, 2.42, -0.08, -0.0, 0.05
173.64, 549.94, -0.0, 2.4, -0.05, 0.0, -0.08
174.66, 549.92, -0.0, 2.26, -0.01, 0.0, -0.17
175.68, 549.92, -0.0, 2.06, 0.02, 0.0, -0.2
176.7, 549.95, -0.0, 1.87, 0.03, 0.0, -0.17
177.72, 549.98, 0.0, 1.72, 0.03, 0.0, -0.12
178.74, 549.98, 0.0, 1.72, 0.0, -0.0, -0.0
179.76, 549.98, 0.0, 1.72, 0.0, -0.0, 0.0
