121.02, 360.2, 0.0, 59.99, 10.0, 0.0, -0.0
122.04, 370.38, 0.0, 59.98, 9.96, -0.0, -0.02
123.06, 380.48, 0.0, 59.92, 9.82, -0.0, -0.11
124.08, 390.35, 0.0, 59.71, 9.51, 0.0, -0.32
125.1, 399.81, 0.0, 59.21, 9.02, 0.0, -0.67
126.12, 408.68, 0.0, 58.3, 8.36, 0.0, -1.12
127.14, 416.8, 0.0, 56.9, 7.57, -0.0, -1.6
128.16, 424.07, 0.0, 55.03, 6.69, -0.0, -2.06
129.18, 430.41, -0.0, 52.72, 5.76, -0.0, -2.44
130.2, 435.8, -0.0, 50.07, 4.84, -0.0, -2.74
131.22, 440.28, -0.0, 47.17, 3.96, 0.0, -2.94
132.24, 443.89, -0.0, 44.1, 3.15, 0.0, -3.07
133.26, 446.71, -0.0, 40.93, 2.4, 0.0, -3.14
134.28, 448.8, 0.0, 37.71, 1.73, 0.0, -3.17
135.3, 450.25, 0.0, 34.47, 1.13, 0.0, -3.17
136.32, 451.13, 0.0, 31.24, 0.61, 0.0, -3.15
137.34, 451.51, 0.0, 28.04, 0.15, -0.0, -3.12
138.36, 451.47, 0.0, 24.88, -0.21, -0.0, -3.07
139.38, 451.12, 0.0, 21.77, -0.45, -0.0, -3.02
140.4, 450.59, -0.0, 18.71, -0.56, -0.0, -2.98
141.42, 450.03, -0.0, 15.69, -0.51, -0.0, -2.94
142.44, 449.6, -0.0, 12.74, -0.33, 0.0, -2.84
143.46, 449.39, -0.0, 9.93, -0.09, 0.0, -2.64
144.48, 449.41, -0.0, 7.41, 0.12, 0.0, -2.3
145.5, 449.61, -0.0, 5.29, 0.25, 0.0, -1.84
146.52, 449.87, 0.0, 3.68, 0.26, 0.0, -1.32
147.54, 450.11, 0.0, 2.61, 0.19, -0.0, -0.79
148.56, 450.24, 0.0, 2.07, 0.08, -0.0, -0.31
149.58, 450.26, 0.0, 1.94, -0.03, -0.0, 0.04
150.6, 450.2, -0.0, 2.09, -0.08, -0.0, 0.21
151.62, 450.1, -0.0, 2.3, -0.1, -0.0, 0.18
152.64, 450.01, -0.0, 2.42, -0.08, 0.0, 0.05
153.66, 449.94, -0.0, 2.39, -0.05, 0.0, -0.09
154.68, 449.92, 0.0, 2.26, -0.01, 0.0, -0.17
155.7, 449.92, 0.0, 2.06, 0.02, 0.0, -0.2
156.72, 449.95, 0.0, 1.86, 0.03, -0.0, -0.17
157.74, 449.98, 0.0, 1.72, 0.03, -0.0, -0.11
158.76, 449.98, -0.0, 1.72, 0.0, -0.0, -0.0
159.78, 449.98, -0.0, 1.72, 0.0, -0.0, 0.0
