id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command2_2,900,190.4774024963379,263.419677734375,20.59779785162144,8196
ppo_random_command2_2,1000,192.02224151611327,272.3883056640625,19.90406430984018,8196
ppo_random_command2_2,1100,186.33156814575196,251.07098388671875,22.14794758433577,8196
ppo_random_command2_2,1200,197.31197525024413,272.9228210449219,23.131681998873557,8196
ppo_random_command2_2,1300,204.0896824645996,274.4071350097656,30.86151903613824,8196
ppo_random_command2_2,1400,210.45607048988342,275.8079528808594,49.996578694687784,8196
ppo_random_command2_2,1500,214.3432681274414,263.8012390136719,25.728856408622526,8196
ppo_random_command2_2,1600,198.71285232543946,267.36163330078125,49.231514236214124,8196
ppo_random_command2_2,1700,219.04934059143068,258.2705383300781,37.94400024461145,8196
ppo_random_command2_2,1800,214.82644313812256,255.13082885742188,30.28817309748943,8196
ppo_random_command2_2,1900,221.09071979522705,263.3084411621094,35.95082435195606,8196
ppo_random_command2_2,2000,229.71005004882812,269.1678466796875,25.80909561529355,8196
ppo_random_command2_3,0,2.6744413214628815,6.078841209411621,1.4275113787356566,2048
ppo_random_command2_3,100,13.725837173461914,19.4593448638916,1.8937869637882032,2048
ppo_random_command2_3,200,20.505075550079347,33.51393127441406,4.52231397972698,2048
ppo_random_command2_3,300,36.39999278068542,68.21263122558594,12.087192204152508,2048
ppo_random_command2_3,400,91.09798723220825,191.28790283203125,49.63557531333807,2048
ppo_random_command2_3,500,106.6248207473755,195.54261779785156,58.752406886053336,2048
ppo_random_command2_3,600,122.25417179107666,206.85028076171875,61.23775932450706,2048
ppo_random_command2_3,700,144.55618837356567,217.4915313720703,53.0997649363736,2048
ppo_random_command2_3,800,167.28960226535798,232.0033416748047,37.49746596473838,2048
ppo_random_command2_3,900,177.3087715911865,239.85934448242188,29.437099911370854,2048
ppo_random_command2_3,1000,178.65407787323,217.19825744628906,22.780396031342203,2048
ppo_random_command2_3,1100,184.46680319309235,247.59278869628906,26.433913878001817,2048
ppo_random_command2_3,1200,181.09137888908387,225.7467498779297,24.378758032115602,2048
ppo_random_command2_3,1300,185.02555320739745,233.40521240234375,11.964625014453452,2048
ppo_random_command2_3,1400,181.75206413269044,232.43710327148438,27.162120293981946,2048
ppo_random_command2_3,1500,186.13118556976318,244.71270751953125,27.449896840797436,2048
ppo_random_command2_3,1600,183.93934377670288,258.0621032714844,34.70974796651727,2048
ppo_random_command2_3,1700,185.22384819030762,232.02841186523438,25.50081253867918,2048
ppo_random_command2_3,1800,185.51192401885987,248.0912322998047,32.49006150096072,2048
ppo_random_command2_3,1900,187.76710037231445,229.95018005371094,12.915345124935213,2048
ppo_random_command2_3,2000,188.13237480163573,245.39195251464844,15.10044209258885,2048
ppo_random_command2_4,0,2.446311966939406,4.1633124351501465,1.0024728642179812,512
ppo_random_command2_4,100,10.407441062927246,16.76468849182129,1.6339416806486775,512
ppo_random_command2_4,200,10.689778270721435,17.748804092407227,1.6943307674534942,512
ppo_random_command2_4,300,11.18342047214508,18.720056533813477,1.9381518581670296,512
ppo_random_command2_4,400,15.268211526870727,23.934206008911133,2.7014553747920593,512
ppo_random_command2_4,500,22.557292308807373,39.98631286621094,5.255620767317101,512
ppo_random_command2_4,600,31.183447437286375,56.89512252807617,9.293806512005354,512
ppo_random_command2_4,700,130.74961120605468,188.80653381347656,33.18283618050995,512
ppo_random_command2_4,800,165.73335037231445,229.6638946533203,16.35049304683973,512
ppo_random_command2_4,900,149.15460498809816,224.4897918701172,37.15891871209985,512
ppo_random_command2_4,1000,169.08044960021974,219.36631774902344,15.891130635716614,512
ppo_random_command2_4,1100,171.80969144821168,217.17059326171875,19.4676514283278,512
ppo_random_command2_4,1200,171.45171838760376,213.4410400390625,28.463777096380213,512
ppo_random_command2_4,1300,176.13549955368043,224.18063354492188,25.9097805989569,512
ppo_random_command2_4,1400,176.94214097976683,212.02777099609375,25.060828126622713,512
ppo_random_command2_4,1500,172.99871475219726,222.71478271484375,31.212562566366163,512
ppo_random_command2_4,1600,179.7526947784424,230.58131408691406,14.652268563665961,512
ppo_random_command2_4,1700,177.69109130859374,220.9940643310547,19.992086916714225,512
ppo_random_command2_4,1800,178.40480758666993,225.41403198242188,18.019754803621705,512
ppo_random_command2_4,1900,182.21095611572267,234.660888671875,13.077152061908714,512
ppo_random_command2_4,2000,179.6686531829834,228.16371154785156,15.22692896447295,512
ppo_random_command2_5,0,4.313685784339905,6.0712714195251465,0.7287259951620847,8196
ppo_random_command2_5,100,10.459335308074952,15.593353271484375,1.7824331490989702,8196
ppo_random_command2_5,200,10.756178255081176,16.124521255493164,1.6809085463660203,8196
ppo_random_command2_5,300,10.75884868144989,17.536827087402344,1.6528335178109232,8196
ppo_random_command2_5,400,10.70691391468048,17.648530960083008,1.6381270342994683,8196
ppo_random_command2_5,500,10.934047002792358,16.771451950073242,1.7349128318479505,8196
ppo_random_command2_5,600,10.910086541175842,16.073535919189453,1.7862886282864603,8196
ppo_random_command2_5,700,10.9573246383667,18.172239303588867,1.8558460974067985,8196
ppo_random_command2_5,800,10.811917657852172,16.860685348510742,1.5116211324844848,8196
ppo_random_command2_5,900,10.96510594367981,21.04633331298828,1.9419248864623384,8196
ppo_random_command2_5,1000,11.073685369491578,20.959569931030273,1.9354100864896344,8196
ppo_random_command2_5,1100,11.317278413772582,17.497020721435547,1.9911358750169832,8196
ppo_random_command2_5,1200,11.904632081985474,20.416580200195312,2.162733359406935,8196
ppo_random_command2_5,1300,11.875590467453003,17.125032424926758,1.5898480630413776,8196
ppo_random_command2_5,1400,12.326448488235474,17.5047607421875,1.8100865196247435,8196
ppo_random_command2_5,1500,12.757172985076904,17.951242446899414,1.929072452330547,8196
ppo_random_command2_5,1600,17.53642864227295,31.67219352722168,3.5347177538303356,8196
ppo_random_command2_5,1700,31.638201904296874,60.05864334106445,9.104434503535398,8196
ppo_random_command2_5,1800,64.25065798759461,146.72979736328125,37.16532323706615,8196
ppo_random_command2_5,1900,95.857661819458,155.9226531982422,46.92738794117261,8196
ppo_random_command2_5,2000,134.25579425811767,189.0438995361328,46.38695287807656,8196
ppo_random_command2_6,0,4.312383666038513,6.059373378753662,0.7284200159776604,8196
ppo_random_command2_6,100,3.5577943575382234,8.156343460083008,1.0568615925674465,8196
ppo_random_command2_6,200,4.141427230834961,6.90595006942749,1.2317485856992823,8196
ppo_random_command2_6,300,5.353721158504486,9.71558666229248,1.6139949958624904,8196
ppo_random_command2_6,400,6.356995778083801,11.453789710998535,1.6471197828205413,8196
ppo_random_command2_6,500,9.133505597114564,26.541963577270508,5.075662738765904,8196
ppo_random_command2_6,600,22.550815176963805,75.13847351074219,15.300101963419236,8196
ppo_random_command2_6,700,60.57621223449707,126.24210357666016,25.51017418730595,8196
ppo_random_command2_6,800,98.79995811462402,177.75132751464844,33.94725908640729,8196
ppo_random_command2_6,900,118.58484790802002,170.47036743164062,28.55938348968355,8196
ppo_random_command2_6,1000,157.38426849365234,213.78407287597656,20.208826098938435,8196
ppo_random_command2_6,1100,165.71991050243378,195.15162658691406,21.37455919192125,8196
ppo_random_command2_6,1200,172.78947251319886,218.79161071777344,25.177106194337483,8196
ppo_random_command2_6,1300,177.60241653442384,214.8954315185547,8.301646681620925,8196
ppo_random_command2_6,1400,177.27692443847656,218.78662109375,11.113251260326562,8196
ppo_random_command2_6,1500,173.7312910461426,245.15682983398438,22.231131887399368,8196
ppo_random_command2_6,1600,177.4458299255371,198.305908203125,5.496900238518718,8196
ppo_random_command2_6,1700,183.1599819946289,259.90460205078125,13.64007571018122,8196
ppo_random_command2_6,1800,182.32023559570314,266.27618408203125,12.269488721599878,8196
ppo_random_command2_6,1900,182.97496932983398,224.17506408691406,10.620912423758906,8196
ppo_random_command2_6,2000,180.61793716430665,209.14039611816406,7.375565726274104,8196
ppo_random_command2_7,0,2.674787613700648,6.077287673950195,1.42729088520822,2048
ppo_random_command2_7,100,12.030630006790162,15.924988746643066,1.7044568735443346,2048
ppo_random_command2_7,200,14.397550287246704,21.458593368530273,2.177660276512772,2048
ppo_random_command2_7,300,16.299764223098755,24.524154663085938,3.393561661297963,2048
ppo_random_command2_7,400,19.17320129394531,29.70049476623535,4.228741363472618,2048
ppo_random_command2_7,500,20.737907123565673,37.7066764831543,5.796286497885523,2048
ppo_random_command2_7,600,26.177413988113404,55.80345153808594,9.656752561353656,2048
ppo_random_command2_7,700,26.46919481277466,70.89409637451172,10.086505315281512,2048
ppo_random_command2_7,800,28.477167434692383,69.1629638671875,11.186134477714658,2048
ppo_random_command2_7,900,30.656119470596312,102.67449188232422,14.18546743016842,2048
ppo_random_command2_7,1000,32.541647815704344,101.1643295288086,17.485391384673854,2048
ppo_random_command2_7,1100,31.44120346069336,131.51138305664062,16.744900531813848,2048
ppo_random_command2_7,1200,32.00297897338867,83.5927505493164,13.1696235805192,2048
ppo_random_command2_7,1300,35.10642846107483,104.87165832519531,19.498895289144205,2048
ppo_random_command2_7,1400,34.63179109573364,105.36756134033203,15.799089410260963,2048
ppo_random_command2_7,1500,35.702521114349366,119.35272216796875,19.870176068732736,2048
ppo_random_command2_7,1600,33.62782343864441,103.42644500732422,16.57982488913412,2048
ppo_random_command2_7,1700,32.67739151954651,130.52842712402344,19.662233651259797,2048
ppo_random_command2_7,1800,39.61838743209839,129.50547790527344,22.886935663965414,2048
ppo_random_command2_7,1900,31.74110076904297,98.95781707763672,14.376284266376475,2048
ppo_random_command2_7,2000,35.33465003967285,113.8804702758789,18.862626161665226,2048
ppo_random_command2_8,0,1.7005927562713623,1.7429014444351196,0.042308688163757324,64
ppo_random_command2_8,100,8.634260320663453,14.424736976623535,2.3295511977031684,64
ppo_random_command2_8,200,11.048691329956055,17.553775787353516,1.7857702543676823,64
ppo_random_command2_8,300,11.6174049949646,19.477834701538086,2.270250399640775,64
ppo_random_command2_8,400,11.893017330169677,16.341846466064453,1.6721822315003654,64
ppo_random_command2_8,500,12.838204765319825,22.569345474243164,2.319819775033133,64
ppo_random_command2_8,600,12.812210159301758,28.07768440246582,3.0672409348578005,64
ppo_random_command2_8,700,13.38650652885437,19.009090423583984,2.0273738682781537,64
ppo_random_command2_8,800,13.515306253433227,24.831384658813477,2.4269638873931654,64
ppo_random_command2_8,900,14.268861637115478,23.09926986694336,2.602492337299898,64
ppo_random_command2_8,1000,17.34474335670471,25.481536865234375,3.1924261851600306,64
ppo_random_command2_8,1100,17.961099634170534,27.7266788482666,3.966934904035035,64
ppo_random_command2_8,1200,23.694728565216064,47.25235366821289,6.229403345738356,64
ppo_random_command2_8,1300,28.81958384513855,41.71766662597656,5.626474224639381,64
ppo_random_command2_8,1400,26.578621912002564,47.01952362060547,6.534369482788016,64
ppo_random_command2_8,1500,34.02156805038452,82.0723876953125,12.650290082623387,64
ppo_random_command2_8,1600,34.33841289520264,76.70763397216797,12.909420785141199,64
ppo_random_command2_8,1700,35.032029237747196,58.24044418334961,12.02013793078288,64
ppo_random_command2_8,1800,54.326597709655765,124.02959442138672,20.765674357520005,64
ppo_random_command2_8,1900,72.93498651504517,179.5390167236328,35.78418061188926,64
ppo_random_command2_8,2000,74.24839525222778,163.7096710205078,32.080411585387125,64
ppo_random_command2_9,0,1.6987429857254028,1.740776538848877,0.04203355312347412,64
ppo_random_command2_9,100,10.873910355567933,16.361085891723633,1.5914636767463228,64
ppo_random_command2_9,200,10.796232233047485,22.50884246826172,2.037449605633235,64
ppo_random_command2_9,300,11.049450182914734,18.48790168762207,1.850615169912952,64
ppo_random_command2_9,400,10.778312711715698,17.25954818725586,1.7390073477962948,64
ppo_random_command2_9,500,11.23628161430359,18.656057357788086,1.7739375363679615,64
ppo_random_command2_9,600,12.0165199136734,22.1616268157959,2.266308207631362,64
ppo_random_command2_9,700,12.748506956100464,20.00824546813965,2.1737917533776923,64
ppo_random_command2_9,800,12.645783090591431,20.183143615722656,2.053413885810134,64
ppo_random_command2_9,900,14.518876686096192,21.361618041992188,2.369277148173929,64
ppo_random_command2_9,1000,17.34514814376831,34.29945755004883,4.179314635119244,64
ppo_random_command2_9,1100,19.30122967720032,38.151702880859375,5.306744778851967,64
ppo_random_command2_9,1200,22.296910209655763,42.477535247802734,7.275090376875764,64
ppo_random_command2_9,1300,23.766273288726808,50.530330657958984,9.00366229933286,64
ppo_random_command2_9,1400,25.641395711898802,57.42005157470703,8.246963762314062,64
ppo_random_command2_9,1500,30.03656279563904,61.79360580444336,10.457377092994742,64
ppo_random_command2_9,1600,36.85164678573609,85.8401870727539,13.29232722981085,64
ppo_random_command2_9,1700,39.16624406814575,96.50324249267578,15.767064063188176,64
ppo_random_command2_9,1800,41.22713124275207,105.73007202148438,15.93497967070449,64
ppo_random_command2_9,1900,42.72700971603393,109.6280288696289,16.630910153145923,64
ppo_random_command2_9,2000,45.02446565628052,82.1819076538086,15.04294641346739,64
ppo_random_command2_10,0,1.7009779214859009,1.7453510761260986,0.044373154640197754,64
ppo_random_command2_10,100,10.639445858001709,18.246910095214844,1.750948863896306,64
ppo_random_command2_10,200,10.984580588340759,14.484061241149902,1.5611586583102366,64
ppo_random_command2_10,300,10.988287630081176,18.5781307220459,2.065462747410945,64
ppo_random_command2_10,400,11.377440009117127,18.460304260253906,2.0024363682133077,64
ppo_random_command2_10,500,12.17196228981018,17.519987106323242,1.9473670767087476,64
ppo_random_command2_10,600,12.847928371429443,19.210933685302734,2.049924646654884,64
ppo_random_command2_10,700,13.678534097671509,19.593799591064453,2.246491388829215,64
ppo_random_command2_10,800,14.383785238265991,23.63059425354004,2.7651532899779636,64
ppo_random_command2_10,900,14.88443989753723,21.54990577697754,2.756451543111976,64
ppo_random_command2_10,1000,15.33691870689392,28.318946838378906,3.024694821163188,64
ppo_random_command2_10,1100,16.284010944366454,27.86699676513672,3.573733401123009,64
ppo_random_command2_10,1200,16.644359607696533,28.73103141784668,3.6041051036927287,64
ppo_random_command2_10,1300,17.78541386604309,30.88321304321289,3.748555922997329,64
ppo_random_command2_10,1400,17.58890410423279,29.18753433227539,3.5956092192588667,64
ppo_random_command2_10,1500,18.012572984695435,37.466468811035156,4.328595680622543,64
ppo_random_command2_10,1600,17.376410007476807,25.381729125976562,3.824203196312277,64
ppo_random_command2_10,1700,18.55076786994934,30.82484245300293,4.503551435561298,64
ppo_random_command2_10,1800,19.746259727478026,35.97849655151367,4.664398096046346,64
ppo_random_command2_10,1900,19.53624937057495,31.00982666015625,4.737582871406421,64
ppo_random_command2_10,2000,19.73129048347473,33.33170700073242,5.27653480354033,64
ppo_random_command2_11,0,3.017940021753311,6.074409008026123,1.2689438735070149,4096
ppo_random_command2_11,100,10.587651720046997,16.845983505249023,1.7468619427196894,4096
ppo_random_command2_11,200,10.843571372032166,18.248247146606445,2.095631369089446,4096
ppo_random_command2_11,300,10.626361103057862,18.450942993164062,1.8455674489948508,4096
ppo_random_command2_11,400,10.455380926132202,18.491230010986328,1.7761379596837203,4096
ppo_random_command2_11,500,10.555776081085206,15.739250183105469,1.562762915192518,4096
ppo_random_command2_11,600,10.71360200881958,15.826717376708984,1.574586707940326,4096
ppo_random_command2_11,700,10.623165283203125,15.209159851074219,1.7088499677555369,4096
ppo_random_command2_11,800,10.600309014320374,16.29956817626953,1.7661659470272695,4096
ppo_random_command2_11,900,10.818156776428223,21.455326080322266,2.2305392711048535,4096
ppo_random_command2_11,1000,10.672380962371825,17.133771896362305,1.8480626803871436,4096
ppo_random_command2_11,1100,10.809900770187378,19.049259185791016,2.108796577694603,4096
ppo_random_command2_11,1200,10.351570353507995,15.279295921325684,1.5416389223590106,4096
ppo_random_command2_11,1300,10.796569542884827,16.915725708007812,1.5932037190410349,4096
ppo_random_command2_11,1400,10.799213724136353,18.942840576171875,1.6759445254360115,4096
ppo_random_command2_11,1500,11.031913633346557,15.432084083557129,1.723564307389459,4096
ppo_random_command2_11,1600,10.399055523872375,15.032963752746582,1.4703142969805425,4096
ppo_random_command2_11,1700,10.793577270507813,16.86376190185547,1.8339324325976325,4096
ppo_random_command2_11,1800,10.670694513320923,14.66991138458252,1.6387726354175345,4096
ppo_random_command2_11,1900,10.871395001411438,22.55181121826172,2.0995214462848315,4096
ppo_random_command2_11,2000,10.746724758148194,17.208250045776367,1.8385440795998325,4096
ppo_random_command2_12,0,2.6779960007941135,6.070874214172363,1.4275908112109186,2048
ppo_random_command2_12,100,10.569896974563598,18.712743759155273,1.7817729318574766,2048
ppo_random_command2_12,200,10.84106113910675,17.298683166503906,1.7742221577685586,2048
ppo_random_command2_12,300,10.594879961013794,15.386775016784668,1.7686325383152162,2048
ppo_random_command2_12,400,10.927880311012268,19.60154151916504,2.0280057155599365,2048
ppo_random_command2_12,500,10.825995445251465,18.57164192199707,1.8508457409215262,2048
ppo_random_command2_12,600,11.26396827697754,20.31582260131836,2.3117006278114487,2048
ppo_random_command2_12,700,10.62453935623169,14.613245010375977,1.505617526210568,2048
ppo_random_command2_12,800,10.5223601436615,19.289382934570312,1.7896631354732238,2048
ppo_random_command2_12,900,10.80952269077301,18.465503692626953,1.9340454219011505,2048
ppo_random_command2_12,1000,10.869997887611389,18.6353816986084,1.9292385422818348,2048
ppo_random_command2_12,1100,10.865296502113342,14.430034637451172,1.3424903187170008,2048
ppo_random_command2_12,1200,10.614464387893676,17.121288299560547,1.9429362127477012,2048
ppo_random_command2_12,1300,10.658915419578552,19.05329704284668,2.085610692108505,2048
ppo_random_command2_12,1400,10.643587274551392,14.897400856018066,1.6357619920126698,2048
ppo_random_command2_12,1500,10.688582372665405,16.50884246826172,1.7313156983121318,2048
ppo_random_command2_12,1600,10.908270063400268,17.736351013183594,1.9357019655066565,2048
ppo_random_command2_12,1700,10.78712103843689,17.538423538208008,1.883919517338442,2048
ppo_random_command2_12,1800,10.697493491172791,15.852578163146973,1.7960540147422153,2048
ppo_random_command2_12,1900,10.683782105445863,15.420438766479492,1.6406172813703646,2048
ppo_random_command2_12,2000,10.955954198837281,18.655851364135742,1.9912279846662124,2048
ppo_random_command2_13,0,4.310252139568329,6.07268762588501,0.7285674536477545,8196
ppo_random_command2_13,100,176.00015457153322,246.65872192382812,15.665451670569428,8196
ppo_random_command2_13,200,169.44469779968261,211.56570434570312,18.29458756464796,8196
ppo_random_command2_13,300,169.92506109237672,198.34214782714844,19.554368785122595,8196
ppo_random_command2_13,400,170.1790576171875,198.23362731933594,6.357506632108064,8196
ppo_random_command2_13,500,162.1149038887024,186.0969696044922,23.031777176582537,8196
ppo_random_command2_13,600,161.70347988128663,185.5386962890625,16.45647892021109,8196
ppo_random_command2_13,700,153.93094375610352,170.91014099121094,22.06645851322847,8196
ppo_random_command2_13,800,159.69718704223632,183.60186767578125,5.476573958620186,8196
ppo_random_command2_13,900,157.42699668884276,181.89080810546875,9.11384654719879,8196
ppo_random_command2_13,1000,147.4205818939209,177.07798767089844,15.234733256712918,8196
ppo_random_command2_13,1100,149.4839278793335,170.61460876464844,13.070652924581442,8196
ppo_random_command2_13,1200,149.64800598144532,180.4481201171875,15.465168311050045,8196
ppo_random_command2_13,1300,140.6049842453003,176.15565490722656,22.809399540087824,8196
ppo_random_command2_13,1400,150.13960304260254,165.99147033691406,7.884249494589035,8196
ppo_random_command2_13,1500,140.61681193351745,166.44357299804688,26.67211551099138,8196
ppo_random_command2_13,1600,147.44100860595702,169.52647399902344,4.3812685095620045,8196
ppo_random_command2_13,1700,148.6972002029419,167.0258331298828,12.797668161933075,8196
ppo_random_command2_13,1800,152.27168216705323,178.1689910888672,11.31108256733446,8196
ppo_random_command2_13,1900,146.77104384422302,169.80938720703125,19.741751994340564,8196
ppo_random_command2_13,2000,148.7407887649536,175.72242736816406,12.993069763056411,8196
ppo_random_command2_14,0,1.7009779214859009,1.7453510761260986,0.044373154640197754,64
ppo_random_command2_14,100,11.969928607940673,17.409738540649414,1.7440452106625641,64
ppo_random_command2_14,200,13.166514415740966,19.195125579833984,1.7264669423614345,64
ppo_random_command2_14,300,14.286048030853271,26.67456817626953,2.9271402857456374,64
ppo_random_command2_14,400,13.697814168930053,20.612401962280273,2.1320548888755684,64
ppo_random_command2_14,500,13.882049741744995,20.122159957885742,2.1834217044575857,64
ppo_random_command2_14,600,15.316851472854614,25.539257049560547,2.97563773123826,64
ppo_random_command2_14,700,14.665311479568482,24.05549430847168,2.578984352305204,64
ppo_random_command2_14,800,15.149214391708375,21.634456634521484,2.406528714880683,64
ppo_random_command2_14,900,15.424322347640992,27.674209594726562,3.003136818277714,64
ppo_random_command2_14,1000,16.01671733856201,25.204988479614258,3.2107264052288533,64
ppo_random_command2_14,1100,15.633231906890869,28.82314109802246,3.5691465017842674,64
ppo_random_command2_14,1200,15.568989686965942,28.35344886779785,3.175024949278785,64
ppo_random_command2_14,1300,16.245411033630372,29.960304260253906,3.7799881962484694,64
ppo_random_command2_14,1400,16.050464973449706,25.518844604492188,3.538126934329025,64
ppo_random_command2_14,1500,15.782364597320557,29.878381729125977,3.452494630669991,64
ppo_random_command2_14,1600,15.590195522308349,30.666358947753906,3.1333271129375997,64
ppo_random_command2_14,1700,16.10339261054993,31.931869506835938,3.6589191486002246,64
ppo_random_command2_14,1800,16.405718145370482,29.219669342041016,3.812675403565354,64
ppo_random_command2_14,1900,16.33263409614563,23.115951538085938,3.1220218206561974,64
ppo_random_command2_14,2000,16.40006278991699,26.009584426879883,3.072465081891652,64
ppo_random_command2_16,0,2.676013543469007,6.069013595581055,1.4267215585272996,2048
ppo_random_command2_16,100,18.04734547615051,25.900428771972656,2.965901670045022,2048
ppo_random_command2_16,200,49.55627733230591,159.48553466796875,27.498085496278527,2048
ppo_random_command2_16,300,72.36496283531189,162.53123474121094,36.87022586888911,2048
ppo_random_command2_16,400,138.9072774887085,193.5532989501953,35.423223763802135,2048
ppo_random_command2_16,500,172.52428192138672,192.13104248046875,5.066084788313274,2048
ppo_random_command2_16,600,174.43711196899415,203.94442749023438,11.02742409780498,2048
ppo_random_command2_16,700,175.31843406677245,192.7992706298828,11.699204201868286,2048
ppo_random_command2_16,800,172.93998229980468,195.2707061767578,16.32003503488648,2048
ppo_random_command2_16,900,174.11050876617432,198.23785400390625,14.347178982700237,2048
ppo_random_command2_16,1000,169.54176120758058,193.03366088867188,26.34916350220413,2048
ppo_random_command2_16,1100,172.72307035446167,202.04612731933594,18.962926453098067,2048
ppo_random_command2_16,1200,173.56958148956298,198.2045440673828,15.396879673217397,2048
ppo_random_command2_16,1300,170.70610480308534,197.14694213867188,25.166467727496116,2048
ppo_random_command2_16,1400,173.78634147644044,203.789306640625,23.249797416048796,2048
ppo_random_command2_16,1500,169.6740234375,193.4033203125,30.86146989924733,2048
ppo_random_command2_16,1600,165.53537041664123,189.32992553710938,36.15611170860494,2048
ppo_random_command2_16,1700,168.94967638015748,194.3614044189453,28.105581676503462,2048
ppo_random_command2_16,1800,167.19143609046935,196.69691467285156,34.23027896052373,2048
ppo_random_command2_16,1900,169.98349109649658,198.05026245117188,27.942423515310196,2048
ppo_random_command2_16,2000,175.89516845703125,203.8550567626953,5.310033131501162,2048
ppo_random_command2_18,0,4.305168998241425,6.07162618637085,0.7260381474945462,8196
ppo_random_command2_18,100,24.94225091934204,50.20625686645508,7.471002413574403,8196
ppo_random_command2_18,200,118.72888841629029,215.7141876220703,57.95226645573014,8196
ppo_random_command2_18,300,157.57651938438414,208.9923095703125,41.73640091222788,8196
ppo_random_command2_18,400,166.77278217315674,220.43624877929688,35.492783531926975,8196
ppo_random_command2_18,500,169.57309688568114,229.3289031982422,35.56685733311651,8196
ppo_random_command2_18,600,164.22778794288635,210.86683654785156,40.31198960363203,8196
ppo_random_command2_18,700,165.82152062416077,214.007080078125,36.998940255227936,8196
ppo_random_command2_18,800,160.53124053001403,216.56385803222656,43.94289805264827,8196
ppo_random_command2_18,900,167.13857748031617,253.61666870117188,39.6368951683037,8196
ppo_random_command2_18,1000,166.4113310813904,226.2681427001953,38.171927870089974,8196
ppo_random_command2_18,1100,161.0050350856781,219.08551025390625,44.47638721333475,8196
ppo_random_command2_18,1200,163.00036872863768,242.52894592285156,42.20652871174999,8196
ppo_random_command2_18,1300,167.45104881286622,239.3359832763672,39.9416487654838,8196
ppo_random_command2_18,1400,163.34344875335694,215.4501953125,43.304158155478234,8196
ppo_random_command2_18,1500,171.34679750442504,243.96563720703125,30.9487716479479,8196
ppo_random_command2_18,1600,158.49611554145812,232.78515625,47.05105469242608,8196
ppo_random_command2_18,1700,163.35189764022826,263.30316162109375,44.03220288881719,8196
ppo_random_command2_18,1800,163.0856704711914,224.73538208007812,39.468346394650034,8196
ppo_random_command2_18,1900,169.37814562797547,245.3421173095703,36.0409974046529,8196
ppo_random_command2_18,2000,174.1221390914917,253.73294067382812,27.367289739407475,8196
ppo_random_command2_19,0,2.678015543300597,6.068112850189209,1.432103101131686,2048
ppo_random_command2_19,100,16.63268115520477,32.23884582519531,5.305288212470685,2048
ppo_random_command2_19,200,33.34264105796814,102.16508483886719,14.121068650339295,2048
ppo_random_command2_19,300,93.67619411468506,209.54884338378906,32.14998147772271,2048
ppo_random_command2_19,400,142.08758354187012,197.27236938476562,23.06117611231686,2048
ppo_random_command2_19,500,150.67820278167724,188.422607421875,15.301361757298489,2048
ppo_random_command2_19,600,153.91611312866212,204.0981903076172,11.119409508095794,2048
ppo_random_command2_19,700,156.79664154052733,188.79400634765625,7.774890111463231,2048
