id_run_name,iteration,reward
ppo_random_hover_10,0,-36.2133997297287
ppo_random_hover_10,100,-584.5203323364258
ppo_random_hover_10,200,-543.0959606933594
ppo_random_hover_10,300,-592.6061392211914
ppo_random_hover_10,400,-561.5795065307617
ppo_random_hover_10,500,-575.556911315918
ppo_random_hover_10,600,-605.1733697509766
ppo_random_hover_10,700,-598.3636944580078
ppo_random_hover_10,800,-598.1943533325195
ppo_random_hover_10,900,-739.5348123168945
ppo_random_hover_10,1000,-659.6181594848633
ppo_random_hover_10,1100,-742.5810528564454
ppo_random_hover_10,1200,-817.3065130615234
ppo_random_hover_10,1300,-831.0330255126953
ppo_random_hover_10,1400,-755.8111236572265
ppo_random_hover_10,1500,-627.3560598754883
ppo_random_hover_11,0,-25.721415677070617
ppo_random_hover_11,100,-559.579938659668
ppo_random_hover_11,200,-568.0191967773437
ppo_random_hover_11,300,-600.3424691772461
ppo_random_hover_11,400,-560.2239370727539
ppo_random_hover_11,500,-638.6345367431641
ppo_random_hover_11,600,-654.2610327148437
ppo_random_hover_11,700,-631.8954818725585
ppo_random_hover_11,800,-703.4654037475586
ppo_random_hover_11,900,-662.6866693115235
ppo_random_hover_11,1000,-698.5752801513672
ppo_random_hover_11,1100,-713.4262896728516
ppo_random_hover_11,1200,-734.9188726806641
ppo_random_hover_11,1300,-614.8172758483887
ppo_random_hover_11,1400,-497.3937454223633
ppo_random_hover_11,1500,-400.8628810119629
ppo_random_hover_12,0,-9.319391882419586
ppo_random_hover_12,100,-419.18059509277344
ppo_random_hover_12,200,-419.89499816894534
ppo_random_hover_12,300,-439.67946380615234
ppo_random_hover_12,400,-483.10581573486326
ppo_random_hover_12,500,-508.6052764892578
ppo_random_hover_12,600,-660.5297036743164
ppo_random_hover_12,700,-712.1351281738281
ppo_random_hover_12,800,-667.554270324707
ppo_random_hover_12,900,-690.0000653076172
ppo_random_hover_12,1000,-466.59869201660155
ppo_random_hover_12,1100,-150.89731998443602
ppo_random_hover_12,1200,-30.43170733064413
ppo_random_hover_12,1300,-14.7120059004426
ppo_random_hover_12,1400,-12.648681129217147
ppo_random_hover_12,1500,-8.018478015065194
ppo_random_hover_14,0,-36.35807789325714
ppo_random_hover_14,100,-600.9068545532226
ppo_random_hover_14,200,-580.4493545532226
ppo_random_hover_14,300,-617.2780343627929
ppo_random_hover_14,400,-652.8971353149414
ppo_random_hover_14,500,-814.679501953125
ppo_random_hover_15,0,-36.793970999717715
ppo_random_hover_15,100,-846.0356103515625
ppo_random_hover_15,200,-777.8470874023437
ppo_random_hover_15,300,-851.0778503417969
ppo_random_hover_15,400,-754.4309930419922
ppo_random_hover_15,500,-817.817981262207
ppo_random_hover_15,600,-768.1028326416016
ppo_random_hover_15,700,-809.5745181274414
ppo_random_hover_15,800,-729.6781423950196
ppo_random_hover_15,900,-753.4438284301758
ppo_random_hover_15,1000,-740.4734008789062
ppo_random_hover_15,1100,-761.1584310913086
ppo_random_hover_15,1200,-721.1555792236328
ppo_random_hover_15,1300,-767.4900775146484
ppo_random_hover_15,1400,-729.0810925292968
ppo_random_hover_15,1500,-722.8634387207031
ppo_random_hover_16,0,-9.51640043258667
ppo_random_hover_16,100,-429.45549224853517
ppo_random_hover_16,200,-436.45894226074216
ppo_random_hover_16,300,-429.8660739135742
ppo_random_hover_16,400,-429.96104522705076
ppo_random_hover_16,500,-453.8355209350586
ppo_random_hover_16,600,-463.96941009521487
ppo_random_hover_16,700,-482.33502380371095
ppo_random_hover_16,800,-481.55428619384764
ppo_random_hover_16,900,-508.6442623901367
ppo_random_hover_16,1000,-551.311208190918
ppo_random_hover_16,1100,-554.592057800293
ppo_random_hover_16,1200,-495.0956732177734
ppo_random_hover_16,1300,-422.06395401000975
ppo_random_hover_16,1400,-267.83586972236634
ppo_random_hover_16,1500,-156.40626574575901
ppo_random_hover_17,0,-36.627962551116944
ppo_random_hover_17,100,-670.3608029174804
ppo_random_hover_17,200,-650.2914361572266
ppo_random_hover_17,300,-679.8656878662109
ppo_random_hover_17,400,-625.816310119629
ppo_random_hover_17,500,-625.3727896118164
ppo_random_hover_17,600,-587.2471829223633
ppo_random_hover_17,700,-589.5963180541992
ppo_random_hover_17,800,-642.1276928710937
ppo_random_hover_17,900,-741.9075503540039
ppo_random_hover_17,1000,-668.8923449707031
ppo_random_hover_17,1100,-601.9332009887695
ppo_random_hover_17,1200,-711.9367376708984
ppo_random_hover_17,1300,-772.1321176147461
ppo_random_hover_17,1400,-670.943139038086
ppo_random_hover_17,1500,-456.8099835205078
ppo_random_hover_18,0,-23.91702518463135
ppo_random_hover_18,100,-765.631103515625
ppo_random_hover_18,200,-622.7658642578125
ppo_random_hover_18,300,-652.9031945800781
ppo_random_hover_18,400,-736.9099536132812
ppo_random_hover_18,500,-711.1299246215821
ppo_random_hover_18,600,-737.5653607177734
ppo_random_hover_18,700,-680.2034362792969
ppo_random_hover_18,800,-659.9587490844726
ppo_random_hover_18,900,-746.0001831054688
ppo_random_hover_18,1000,-638.9452951049805
ppo_random_hover_18,1100,-634.7437872314454
ppo_random_hover_18,1200,-688.6712951660156
ppo_random_hover_18,1300,-649.1033114624023
ppo_random_hover_18,1400,-685.1486199951172
ppo_random_hover_18,1500,-713.9391870117188
ppo_random_hover_20,0,-25.084838943481444
ppo_random_hover_20,100,-640.5077639770508
ppo_random_hover_20,200,-649.229677734375
ppo_random_hover_20,300,-596.4733178710937
ppo_random_hover_20,400,-610.5889892578125
ppo_random_hover_20,500,-695.1969097900391
ppo_random_hover_20,600,-612.0176922607421
ppo_random_hover_20,700,-649.4921725463868
ppo_random_hover_20,800,-581.2269482421875
ppo_random_hover_20,900,-605.1474694824219
ppo_random_hover_20,1000,-614.5449237060546
ppo_random_hover_20,1100,-584.0517224121094
ppo_random_hover_20,1200,-642.8405786132812
ppo_random_hover_20,1300,-611.6614385986328
ppo_random_hover_20,1400,-605.9610623168945
ppo_random_hover_20,1500,-592.2587734985351
ppo_random_hover_22,0,-36.362068943977356
ppo_random_hover_22,100,-691.1697863769531
ppo_random_hover_22,200,-689.8865408325196
ppo_random_hover_22,300,-629.5169384765625
ppo_random_hover_22,400,-678.5656228637695
ppo_random_hover_22,500,-726.5023867797852
ppo_random_hover_22,600,-586.3080029296875
ppo_random_hover_22,700,-465.5267501831055
ppo_random_hover_22,800,-438.0700735473633
ppo_random_hover_22,900,-233.143067779541
ppo_random_hover_22,1000,-153.88439472198488
ppo_random_hover_23,0,-36.362068943977356
ppo_random_hover_23,100,-614.9615939331055
ppo_random_hover_23,200,-661.6993170166015
ppo_random_hover_23,300,-614.2144131469727
ppo_random_hover_23,400,-599.1422644042968
ppo_random_hover_23,500,-629.8030853271484
ppo_random_hover_23,600,-631.5091094970703
ppo_random_hover_23,700,-593.0533642578125
ppo_random_hover_23,800,-606.1451141357422
ppo_random_hover_23,900,-583.9470150756836
ppo_random_hover_23,1000,-581.9579580688477
ppo_random_hover_23,1100,-598.3109231567382
ppo_random_hover_23,1200,-607.5282196044922
ppo_random_hover_23,1300,-626.4422207641602
ppo_random_hover_23,1400,-666.899741821289
ppo_random_hover_23,1500,-674.8567306518555
ppo_random_hover_24,0,-9.585380985736847
ppo_random_hover_24,100,-444.1983532714844
ppo_random_hover_24,200,-450.7835284423828
ppo_random_hover_24,300,-440.32263427734375
ppo_random_hover_24,400,-435.0798065185547
ppo_random_hover_24,500,-433.8745306396484
ppo_random_hover_24,600,-434.01585540771487
ppo_random_hover_24,700,-439.99339477539064
ppo_random_hover_24,800,-428.873017578125
ppo_random_hover_24,900,-429.3694046020508
ppo_random_hover_24,1000,-433.2903366088867
ppo_random_hover_24,1100,-434.84144897460936
ppo_random_hover_24,1200,-434.10279083251953
ppo_random_hover_24,1300,-435.71993865966795
ppo_random_hover_24,1400,-431.8142852783203
ppo_random_hover_24,1500,-434.41451141357425
ppo_random_hover_25,0,-23.916722667217254
ppo_random_hover_25,100,-660.1437216186523
ppo_random_hover_25,200,-660.6309603881836
ppo_random_hover_25,300,-598.2868402099609
ppo_random_hover_25,400,-631.6338897705078
ppo_random_hover_25,500,-718.5735339355468
ppo_random_hover_25,600,-630.4401107788086
ppo_random_hover_25,700,-695.8868576049805
ppo_random_hover_25,800,-714.0540905761719
ppo_random_hover_25,900,-714.8888400268555
ppo_random_hover_25,1000,-660.8740698242187
ppo_random_hover_25,1100,-699.6380822753906
ppo_random_hover_25,1200,-628.5263479614258
ppo_random_hover_25,1300,-637.7994311523438
ppo_random_hover_25,1400,-581.1547146606446
ppo_random_hover_25,1500,-565.3260317993164
ppo_random_hover_26,0,-25.467266795635222
ppo_random_hover_26,100,-1503.548673400879
ppo_random_hover_26,200,-1548.7918026733398
ppo_random_hover_26,300,-1438.519391784668
ppo_random_hover_26,400,-1554.8758450317382
ppo_random_hover_26,500,-1504.7571737670899
ppo_random_hover_26,600,-1410.7442352294922
ppo_random_hover_26,700,-1338.0648934936523
ppo_random_hover_26,800,-1540.3195071411133
ppo_random_hover_26,900,-1255.6503555297852
ppo_random_hover_26,1000,-1485.288869934082
ppo_random_hover_26,1100,-1191.7264169311522
ppo_random_hover_26,1200,-1394.1629516601563
ppo_random_hover_27,0,-46.45380915641785
ppo_random_hover_27,100,-705.664026184082
ppo_random_hover_27,200,-702.1572247314454
ppo_random_hover_27,300,-772.242682800293
ppo_random_hover_27,400,-737.2643316650391
ppo_random_hover_27,500,-730.9022326660156
ppo_random_hover_27,600,-691.7206781005859
ppo_random_hover_27,700,-771.3628021240235
ppo_random_hover_27,800,-738.8281265258789
ppo_random_hover_27,900,-705.3601123046875
ppo_random_hover_27,1000,-737.0966775512695
ppo_random_hover_27,1100,-701.2654998779296
ppo_random_hover_27,1200,-753.0777560424805
ppo_random_hover_27,1300,-689.342878112793
ppo_random_hover_27,1400,-747.3082473754882
ppo_random_hover_27,1500,-710.8623239135742
ppo_random_hover_28,0,-36.35807789325714
ppo_random_hover_28,100,-666.6347714233399
ppo_random_hover_28,200,-655.8079873657226
ppo_random_hover_28,300,-729.9595333862304
ppo_random_hover_28,400,-720.7810235595703
ppo_random_hover_28,500,-730.2353463745117
ppo_random_hover_28,600,-708.7225518798828
ppo_random_hover_28,700,-743.0998291015625
ppo_random_hover_28,800,-767.3448779296875
ppo_random_hover_28,900,-784.0222863769532
ppo_random_hover_28,1000,-574.2737246704102
ppo_random_hover_28,1100,-190.91565132141113
ppo_random_hover_28,1200,-26.746244498491286
ppo_random_hover_29,0,-9.589997535943985
ppo_random_hover_29,100,-407.55181396484375
ppo_random_hover_29,200,-462.3592630004883
ppo_random_hover_29,300,-514.5929107666016
ppo_random_hover_29,400,-754.2751614379882
ppo_random_hover_29,500,-841.4107525634765
ppo_random_hover_29,600,-1133.9396124267578
ppo_random_hover_29,700,-995.1881091308594
ppo_random_hover_29,800,-980.7739770507812
ppo_random_hover_29,900,-960.0623083496093
ppo_random_hover_29,1000,-945.1659991455078
ppo_random_hover_29,1100,-954.6938494873046
ppo_random_hover_29,1200,-913.5410498046875
ppo_random_hover_29,1300,-934.2084405517578
ppo_random_hover_29,1400,-916.3575036621094
ppo_random_hover_29,1500,-918.7613580322266
ppo_random_hover_31,0,-36.59078372001648
ppo_random_hover_31,100,-620.9262683105469
ppo_random_hover_31,200,-723.6134219360351
ppo_random_hover_31,300,-755.960048828125
ppo_random_hover_31,400,-756.7179904174805
ppo_random_hover_31,500,-715.5502935791015
ppo_random_hover_31,600,-711.2911779785156
ppo_random_hover_31,700,-785.9979522705078
ppo_random_hover_31,800,-780.8138354492188
ppo_random_hover_31,900,-669.3669366455078
ppo_random_hover_31,1000,-706.032745666504
ppo_random_hover_31,1100,-695.8117486572265
ppo_random_hover_31,1200,-742.5601104736328
ppo_random_hover_31,1300,-774.7152648925781
ppo_random_hover_31,1400,-722.889555053711
ppo_random_hover_31,1500,-736.3090100097656
ppo_random_hover_32,0,-36.35807789325714
ppo_random_hover_32,100,-654.645419921875
ppo_random_hover_32,200,-586.022678527832
ppo_random_hover_32,300,-564.6701965332031
ppo_random_hover_32,400,-622.7092178344726
ppo_random_hover_32,500,-604.7042733764648
ppo_random_hover_32,600,-599.117562866211
ppo_random_hover_32,700,-637.91541015625
ppo_random_hover_32,800,-588.9950988769531
ppo_random_hover_32,900,-594.0976538085938
ppo_random_hover_32,1000,-622.5786672973633
ppo_random_hover_32,1100,-620.1350985717773
ppo_random_hover_32,1200,-596.7855368041992
ppo_random_hover_32,1300,-590.9056912231446
ppo_random_hover_32,1400,-599.5015985107422
ppo_random_hover_32,1500,-604.3540957641602
ppo_random_hover_33,0,-23.91702518463135
ppo_random_hover_33,100,-802.6794299316406
ppo_random_hover_33,200,-746.0671112060547
ppo_random_hover_33,300,-740.6450372314453
ppo_random_hover_33,400,-789.0910034179688
ppo_random_hover_33,500,-792.9407012939453
ppo_random_hover_33,600,-850.5478939819336
ppo_random_hover_33,700,-723.825814819336
ppo_random_hover_33,800,-721.1740438842774
ppo_random_hover_33,900,-763.0065356445313
ppo_random_hover_33,1000,-789.3001669311524
ppo_random_hover_33,1100,-663.2855572509766
ppo_random_hover_33,1200,-777.3119750976563
ppo_random_hover_33,1300,-729.6270162963867
ppo_random_hover_33,1400,-776.8467739868164
ppo_random_hover_33,1500,-782.8581854248047
ppo_random_hover_34,0,-9.587523716688157
ppo_random_hover_34,100,-451.7035256958008
ppo_random_hover_34,200,-463.10209075927736
ppo_random_hover_34,300,-455.1979711914062
ppo_random_hover_34,400,-519.6700482177735
ppo_random_hover_34,500,-217.15826040267945
ppo_random_hover_34,600,-14.980647073090076
ppo_random_hover_34,700,1.0547250263020396
ppo_random_hover_34,800,6.910227392762899
ppo_random_hover_34,900,3.1480711079388857
ppo_random_hover_34,1000,-0.49702984660863875
ppo_random_hover_34,1100,-8.14471278656274
ppo_random_hover_34,1200,-31.4504709559679
ppo_random_hover_34,1300,-35.755058064460755
ppo_random_hover_34,1400,-29.544235668182374
ppo_random_hover_34,1500,-38.967174771428105
ppo_random_hover_35,0,-36.35807789325714
ppo_random_hover_35,100,-781.262546081543
ppo_random_hover_35,200,-691.7348837280274
ppo_random_hover_35,300,-752.1416198730469
ppo_random_hover_35,400,-747.9628170776367
ppo_random_hover_35,500,-741.6433786010742
ppo_random_hover_35,600,-665.1356808471679
ppo_random_hover_35,700,-672.4888467407227
ppo_random_hover_35,800,-687.4279885864257
ppo_random_hover_35,900,-688.1889953613281
ppo_random_hover_35,1000,-686.5402603149414
ppo_random_hover_35,1100,-680.4786529541016
ppo_random_hover_35,1200,-706.1364752197265
ppo_random_hover_35,1300,-695.8039910888672
ppo_random_hover_35,1400,-735.4765884399415
ppo_random_hover_35,1500,-732.2819805908204
ppo_random_hover_36,0,-36.793970999717715
ppo_random_hover_36,100,-683.4240640258789
ppo_random_hover_36,200,-813.2981402587891
ppo_random_hover_36,300,-832.7499206542968
ppo_random_hover_36,400,-788.9040231323243
ppo_random_hover_36,500,-739.0103997802735
ppo_random_hover_36,600,-820.166879272461
ppo_random_hover_36,700,-775.3169732666015
ppo_random_hover_36,800,-759.3412692260742
ppo_random_hover_36,900,-735.1971197509765
ppo_random_hover_36,1000,-767.6692944335938
ppo_random_hover_36,1100,-751.7647470092774
ppo_random_hover_36,1200,-729.5808880615234
ppo_random_hover_36,1300,-715.8188153076172
ppo_random_hover_36,1400,-706.8226501464844
ppo_random_hover_36,1500,-713.3285675048828
ppo_random_hover_37,0,-36.793970999717715
ppo_random_hover_37,100,-685.1379922485352
ppo_random_hover_37,200,-620.0819827270508
ppo_random_hover_37,300,-699.690188293457
ppo_random_hover_37,400,-755.0595098876953
ppo_random_hover_37,500,-831.3629614257812
ppo_random_hover_37,600,-840.6527166748047
ppo_random_hover_37,700,-864.9157025146484
ppo_random_hover_37,800,-831.7519635009766
ppo_random_hover_37,900,-730.6549633789062
ppo_random_hover_38,0,-9.329528198242187
ppo_random_hover_38,100,-425.85748779296875
ppo_random_hover_38,200,-422.2123828125
ppo_random_hover_38,300,-429.56205688476564
ppo_random_hover_38,400,-492.62391967773436
ppo_random_hover_38,500,-519.1339831542969
ppo_random_hover_38,600,-538.8768400573731
ppo_random_hover_38,700,-481.9914149475098
ppo_random_hover_38,800,-401.4132382965088
ppo_random_hover_38,900,-238.72767701148987
ppo_random_hover_38,1000,-171.63415522575377
ppo_random_hover_38,1100,-133.4279430580139
ppo_random_hover_38,1200,-71.51549368988722
ppo_random_hover_38,1300,-68.7852630057931
ppo_random_hover_38,1400,-41.72371241271496
ppo_random_hover_38,1500,-50.96764028944075
ppo_random_hover_39,0,-25.463768649101258
ppo_random_hover_39,100,-577.5761181640624
ppo_random_hover_39,200,-598.149935913086
ppo_random_hover_39,300,-550.4674615478516
ppo_random_hover_39,400,-557.5212649536132
ppo_random_hover_39,500,-619.0881842041016
ppo_random_hover_39,600,-638.2313970947266
ppo_random_hover_39,700,-710.4735418701172
ppo_random_hover_39,800,-709.0603317260742
ppo_random_hover_39,900,-713.1990490722657
ppo_random_hover_39,1000,-726.7658911132812
ppo_random_hover_39,1100,-767.4788317871094
ppo_random_hover_39,1200,-717.1295727539062
ppo_random_hover_39,1300,-655.0459106445312
ppo_random_hover_39,1400,-563.1867971801757
ppo_random_hover_39,1500,-458.9069088745117
ppo_random_hover_40,0,-45.874151458740236
ppo_random_hover_40,100,-1879.0185427856445
ppo_random_hover_40,200,-2024.1862692260743
ppo_random_hover_40,300,-2010.004775390625
ppo_random_hover_40,400,-1844.140749206543
ppo_random_hover_40,500,-1971.08147064209
ppo_random_hover_40,600,-1943.1576318359375
ppo_random_hover_40,700,-1998.6457809448243
ppo_random_hover_40,800,-1988.6788662719728
ppo_random_hover_40,900,-1882.3879708862305
ppo_random_hover_40,1000,-1886.9935223388673
ppo_random_hover_40,1100,-1891.652490234375
ppo_random_hover_40,1200,-1910.459732055664
ppo_random_hover_40,1300,-1663.9531100463867
ppo_random_hover_40,1400,-1878.7178295898439
ppo_random_hover_40,1500,-1831.9457458496095
ppo_random_hover_34,0,-9.587523716688157
