id_run_name,reward,max_reward,std,num_envs_test,checkpoint,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_28,329.7603164223563,378.3065128326416,50.32890513752728,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_28_2048.pt,2.6600587895261643,1.836634828639459,1.4807322593855203,0.0458202229896666,0.0745778452700167,-0.0006007815478342,0.0,0.0009534649952696,0.0307852782048249,0.0
ppo_random_command8_29,316.9881090728082,378.8265423476696,90.96282327039135,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_29_64.pt,2.0067609659769463,1.3226680385515028,1.095995007678538,0.0499134474845002,0.0723291195699296,-0.0039411002412101,0.0,0.0165723086453744,0.0865888284691629,0.0
ppo_random_command8_30,340.87355328858365,356.92193058133125,16.268196986947995,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_30_512.pt,2.764368461192873,1.9654893014424035,1.5090301126212664,0.0879348425109378,0.0953756922233882,-0.0104931561764195,0.0,0.0,0.0029268348344693,0.0
ppo_random_command8_31,246.5091655064154,347.9518864154816,66.7628604922754,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_31_1024.pt,4.366910107329923,2.216286019435098,1.9537769597878325,0.0414779829986501,0.0683102863988306,-0.0001592972251138,0.0,0.0478323778121039,0.3991714690272497,0.0
ppo_random_command8_32,335.9687715425714,372.9275713562965,49.526612092143466,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_32_64.pt,2.504798657170082,1.7167640494476992,1.116774490450279,0.0633835037487366,0.1067812975351553,-0.0034896265107952,0.0,0.0,0.031740591000473,0.0
ppo_random_command8_33,348.9841775190204,384.3549790084362,36.245606623673545,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_33_64.pt,2.3952231267494084,1.6666607079935856,1.651018748187398,0.1018668472728258,0.041783258405118,-0.0014923955293092,0.0,0.0,0.0126218584257473,0.0
ppo_random_command8_34,321.135123087102,360.22142907977104,49.49967374418711,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_34_128.pt,2.854089709411355,2.018924740409087,1.191294356169395,0.0488030707582561,0.0730495014904693,-0.0083400777299273,0.0,0.0153258644557021,0.0201948706998114,0.0
ppo_random_command8_35,356.03962516337924,383.3709075152874,12.439340022255813,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_35_4096.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_1,330.3674108985853,371.6032227575779,58.09376081981729,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_1_2048.pt,2.068341022908464,1.4210408473952432,1.147471985232071,0.0537813769872317,0.2240253984928131,-0.0004294006945739,0.0,0.0114554073033707,0.0307086844569288,0.0
ppo_random_command8_2,340.49377675447613,375.3400671780109,9.94088153862009,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_2_512.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_3,337.2877152265478,382.1407356262207,72.90416722065864,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_3_2048.pt,2.368747332887928,1.7306279162638378,1.521528019630996,0.0682362710666608,0.1204833898448596,-0.0038389644554109,0.0,0.0036781478102189,0.0644673813868613,0.0
ppo_random_command8_5,334.6391982315935,364.61321422457695,29.040849235564867,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_5_128.pt,3.089492524912919,1.8529204116364704,1.8421872393965264,0.1608238605616981,0.1131309089053091,-0.0021278233034536,0.0,0.0,0.0116735038610038,0.0
ppo_random_command8_6,343.33739187282725,382.1045507490635,57.67158614495981,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_6_1024.pt,3.83828472385281,2.276408562982889,1.5917563027793304,0.1940528470497662,0.0466627474958287,-0.0041361533501885,0.0,0.0191200657894736,0.019281602443609,0.0
ppo_random_command8_7,328.2006997023378,359.2090052962303,57.33684138148653,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_7_512.pt,2.3728411257936712,1.543419290571177,0.8065231428499079,0.0477388173181298,0.2789999104282829,-0.0066109080929727,0.0,0.030752574906367,0.0114115168539325,0.0
ppo_random_command8_8,308.14709919606224,338.3514457643032,16.29441644598468,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_8_8196.pt,5.496010649618495,2.4194842204163893,2.5792391410665623,0.3730256842255132,0.0505533400189462,-0.0004319061595284,0.0,0.0,0.0116735038610038,0.0
ppo_random_command8_9,332.53277607957887,380.5479710102081,68.73008761068978,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_9_2048.pt,5.117274195722797,2.711647143697037,2.7461246733060656,0.4725629576939408,0.0498860003700589,-0.0019689483698825,0.0,0.0,0.060791015625,0.0
ppo_random_command8_10,336.1067516368348,366.5997102856636,11.232518843021293,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_10_1024.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_11,276.8963232228332,317.1490649878979,42.11607126811354,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_11_4096.pt,5.482905940495459,1.9638316184836249,1.0061204026290476,0.0315642373879365,0.0781320778161398,-0.0005419041128239,0.0,0.0115299721189591,0.0268209804832713,0.0112976301115241
ppo_random_command8_13,257.60917030898406,343.7530446946621,68.44781922459184,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_13_1024.pt,4.744506209863523,2.594842716788765,1.775067819155734,0.1884988253761401,0.1210060781829753,-0.0001794622809528,0.0,0.3988015585642317,0.0520308564231738,0.0
ppo_random_command8_14,349.6429961944668,385.6376526653767,37.77426212823235,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_14_2048.pt,0.3548834190980808,0.2514153923192079,0.2357250804146284,0.0042470743723256,0.0484831501733382,-0.0005591505555018,0.0,0.0,0.0116735038610038,0.0
ppo_random_command8_15,284.31068175299146,344.6278626322746,60.19238587890324,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_15_64.pt,4.786232993625604,2.643345853581596,2.548675784097312,0.2689135594623753,0.3775117696878818,-0.0004085952444375,0.0,0.0077500998402555,0.194988019169329,0.0
ppo_random_command8_16,328.932255949611,370.687923014164,41.61866347280706,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_16_8196.pt,1.8752378273284296,1.5169326495165112,0.890596871403442,0.0307879277301588,0.0804586450915455,-0.0010896272606294,0.0,0.0038912835249042,0.0154903017241379,0.0
ppo_random_command8_17,322.55694579963705,370.36277520656586,77.73342539308615,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_17_8196.pt,3.558269472207342,2.106205105568681,1.732951220870018,0.1373475623882508,0.4136234185259257,-0.0154046911746263,0.0,0.0074497767857142,0.0824497767857142,0.0
ppo_random_command8_18,323.52506326237926,354.42739963531494,12.356650232009985,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_18_1024.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_19,120.1404556199196,228.0199208147824,56.11324232749723,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_19_512.pt,0.983993651482694,0.4972947634657975,0.2547234457993214,0.0109970219135694,0.0657650868466479,-2.601857745666697e-05,0.0,0.2134813622400756,0.6480350602551985,0.0
ppo_random_command8_21,340.2360423930308,368.3500066995621,19.291359331102324,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_21_4096.pt,3.1708452701568604,2.000570058822632,1.5964398384094238,0.0054672858677804,0.0546242520213127,-0.0035675021354109,0.0,0.00390625,0.0,0.0
ppo_random_command8_22,327.3949996180776,362.9655752182007,47.51283150245546,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_22_4096.pt,2.273579197625319,1.985557882623239,1.870435918596658,0.0537046048698495,0.0538273515659525,-0.0086516956190197,0.0,0.0,0.0308357007575757,0.0
ppo_random_command8_23,339.0346058922005,352.90417316555977,5.972319223159237,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_23_2048.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_25,321.44453304462,360.8727442920208,24.705024934283507,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_25_64.pt,5.669885279097647,3.06063972913994,2.8011761980236702,0.4373186352258583,0.1322244974380394,-0.0013583860794996,0.0,0.0037735849056603,0.0346255896226415,0.0
ppo_random_command8_26,345.19145039669377,384.0362978875637,53.59243297168278,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_26_512.pt,2.033821724580996,1.4580790082162076,0.97739040315377,0.0399816362725246,0.1192611140960996,-0.0029427734142783,0.0,0.0077385179924242,0.0230971827651515,0.0
ppo_random_command8_28,332.0909294343666,375.8379921019077,49.18003046535082,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_28_2048.pt,2.7800876252127416,2.1292808816740005,1.6115252530258712,0.0633060962762542,0.1970867997910263,-0.000709544342416,0.0,0.0,0.0308357007575757,0.0
ppo_random_command8_29,318.19697551321053,378.52107322216034,90.4965680601252,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_29_64.pt,3.701102489002154,2.1691984014297034,2.454381625312315,0.1737423758879205,0.0741095146111829,-0.0066073674523734,0.0,0.0299433318661971,0.0742325044014084,0.0
ppo_random_command8_30,340.6511322691573,358.9081055819988,17.614537807759945,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_30_512.pt,1.8590514659881592,1.5577051639556885,1.181312084197998,0.0401489064097404,0.1779094785451889,-0.0097153317183256,0.0,0.0,0.00390625,0.0
ppo_random_command8_31,245.9694949188616,347.3225846588612,65.43368016824317,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_31_1024.pt,4.205023207286797,2.1745648114102902,2.017532173064676,0.0892332853674617,0.0582774560898542,-0.000183034687748,0.0,0.0728457611386138,0.4002552599009901,0.0
ppo_random_command8_32,338.0567538885563,365.7564624249935,47.51261850654444,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_32_64.pt,1.603423166184371,1.2252169521135976,0.827655631099817,0.0356060201974989,0.1539817918304481,-0.002207861153122,0.0,0.0038468393536121,0.0231850047528517,0.0
ppo_random_command8_33,349.74019328516306,384.9193163216114,36.20385443782151,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_33_64.pt,1.4471082972743796,0.959358506681376,0.8312830552171095,0.042156938517387,0.1609257889127639,-0.0012448614847066,0.0,0.0,0.0116735038610038,0.0
ppo_random_command8_34,317.23298397653355,356.7490074634552,58.52368152063563,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_34_128.pt,3.123476109791685,1.928279576036665,1.645165976440465,0.0945399063035707,0.3374945433465419,-0.0105864033094365,0.0,0.0189091435185185,0.0344618055555555,0.0
ppo_random_command8_35,356.60080998402555,379.5693909823895,11.998865491254424,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_35_4096.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_1,330.2287775563544,380.6750340461731,53.02501899417377,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_1_2048.pt,3.0660250175197987,2.1231091967263915,1.748412875935577,0.0604872498088156,0.1713205028792894,-0.0008509824526407,0.0,0.0149764348355792,0.0234548414196028,0.0
ppo_random_command8_2,339.75800186375284,378.141398191452,9.400737179442622,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_2_512.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_3,335.04823073844204,385.97639685869217,75.36107400783231,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_3_2048.pt,4.07069220832796,2.469910260953616,2.69745324905812,0.1854830174523729,0.2583977514239734,-0.0046319601428017,0.0,0.0029287827931667,0.0715475551076165,0.0
ppo_random_command8_5,333.5347403895074,374.5376271605492,33.5198137532349,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_5_128.pt,2.974448331000144,2.261955141385789,1.813080417992508,0.0429643712035318,0.1543081159652055,-0.0027652895429258,0.0,0.0009697075940916,0.0118817911449258,0.0
ppo_random_command8_6,342.956854978099,381.6718704104424,58.71364296978688,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_6_1024.pt,3.5052102465800137,2.1457757969711344,1.7907025808673815,0.1673233833590435,0.1827042017214009,-0.0050570302485045,0.0,0.0284356945459351,0.0078789735629525,0.0
ppo_random_command8_7,326.15489803286056,368.9325778484345,59.78852779216771,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_7_512.pt,4.063142709275362,2.5425203656978246,1.4702092606527042,0.0922981708690394,0.0833511436435045,-0.0106206302395098,0.0,0.0274967737228772,0.0197110461547721,0.0
ppo_random_command8_8,307.3447664163049,366.1537501215935,20.096943979976675,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_8_8196.pt,5.204178952184577,2.853200111326779,2.323050597335308,0.1730420754210302,0.0664582121763457,-0.0003530638491946,0.0,0.0017011235014823,0.0066831176165272,0.0
ppo_random_command8_9,335.3919462315817,384.45055574178696,57.55867727965088,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_9_2048.pt,5.352642896624189,2.8539253688179773,2.988976891386692,0.5241751968892568,0.0457524098421219,-0.0016719627243605,0.0,0.0028566871429808,0.0443507470106926,0.0
ppo_random_command8_10,335.21787624277545,375.74129861593246,11.276755113738927,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_10_1024.pt,5.261546426544715,2.705401680547454,2.51530643047051,0.2650952565321977,0.0504222134417675,-0.000778056363989,0.0,0.000122010736959,0.0001219958539708,0.0
ppo_random_command8_11,273.9694076589436,331.45622965693474,40.725936046614464,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_11_4096.pt,5.250196176753136,2.127444866310796,1.5187979851950577,0.0084300197750554,0.0577778214402856,-0.0004912300339885,0.0,0.0057827159592128,0.0438431255252363,0.0228006853594642
ppo_random_command8_13,258.80574623334985,362.78314331173897,69.13048778615352,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_13_1024.pt,4.995972711549739,2.38129113021242,1.971792505402065,0.1614909698997285,0.1263051611374433,-0.000201967928357,0.0,0.369492957767946,0.049722159250552,8.362466994592176e-05
ppo_random_command8_14,348.9294312409529,385.7316986620426,38.88809460313233,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_14_2048.pt,3.398010163772878,1.8267362876923023,0.7792157149449042,0.0225640307157445,0.0394885626100954,-0.0095332784112402,0.0,0.0004819629712954,0.0130925976404369,0.0
ppo_random_command8_15,283.5985046022118,375.7542305588722,63.43519314782458,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_15_64.pt,4.917224879264113,2.642008744040332,2.5376205608307054,0.2683944642902245,0.1074137814674328,-0.0003220593412759,0.0,0.0072176069120454,0.1889750294600232,0.0
ppo_random_command8_16,323.72163383795345,374.9290870130062,53.16071941142387,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_16_8196.pt,2.461988185189919,1.8287799353909853,1.2177492862806445,0.0767811803235913,0.1089209574095913,-0.001115181086361,0.0,0.0044452864512717,0.0308091912783207,0.0
ppo_random_command8_17,327.183738114017,378.4521610736847,71.47058052570094,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_17_8196.pt,3.861208437869678,2.470129897795141,2.183729775184854,0.1018183636587938,0.403541184139966,-0.0167078036731883,0.0,0.0121589540200462,0.0604958365509349,0.0
