id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_5,500,371.440608215332,415.09326171875,21.810941380876212,128,7.661556210517883,2.7974085092544554,3.5700622749328614,0.8768322682380676,0.3414466754347086,-0.10872035048902035,1.0,0.0,0.0,0.0
ppo_random_command8_5,600,406.21360870361326,439.2535095214844,15.760617951731554,128,7.678250513076782,2.815553379058838,3.8828871631622315,1.1312803733348846,0.9566035912185907,-0.09256857737898827,1.0,0.0,0.0,0.0
ppo_random_command8_5,700,417.3122637939453,451.2200927734375,16.10220831891433,128,7.868273663520813,2.9670727944374082,3.9156381821632387,1.301351865530014,0.5841756049543619,-0.08638617612421512,1.0,0.0,0.0,0.0
ppo_random_command8_5,800,435.82330078125,471.9595642089844,18.66866977124125,128,7.727349333763122,3.723608708381653,3.7941229057312014,1.212810568213463,0.4929126077890396,-0.0781446187198162,0.99765625,0.0,0.00234375,0.0
ppo_random_command8_5,900,444.136086730957,475.1349182128906,14.587850718576627,128,7.891180610656738,3.8376112508773805,3.898957188129425,1.3508643972873688,0.8093002033233643,-0.07589864291250706,1.0,0.0,0.0,0.0
ppo_random_command8_5,1000,443.7260809326172,479.62554931640625,14.182039198669088,128,7.883868355751037,3.8559208488464356,3.928127827644348,1.3438819146156311,0.9513050475716591,-0.07097359031438827,1.0,0.0,0.0,0.0
ppo_random_command8_6,0,5.41797016620636,7.275593280792236,0.9927316836057871,1024,0.06625960822217167,0.03878622738178819,0.07084558941889554,0.007148352532531135,0.034117097584530715,-4.969967005763465e-05,0.0054296875,0.0,0.673564453125,0.0
ppo_random_command8_6,100,166.67508655548096,327.60101318359375,81.11159175649989,1024,3.7629727292060853,1.8623290103673935,0.38246596455574033,0.06772638397174888,0.10026693150401116,-0.0049774241261184215,0.041884765625,0.803701171875,0.1544140625,0.0
ppo_random_command8_6,200,442.0985238647461,466.3186340332031,13.468578636283738,1024,7.9211678886413575,3.912942786216736,3.9678383684158325,1.3342142927646636,0.7145290792733431,-0.03373773366212845,1.0,0.0,0.0,0.0
ppo_random_command8_6,300,447.2851385498047,477.419189453125,16.59541222858145,1024,7.926743946075439,3.889012460708618,3.9763598322868345,1.398123675584793,0.7910945573449135,-0.1047217683494091,1.0,0.0,0.0,0.0
ppo_random_command8_6,400,455.1201412963867,476.9022216796875,13.998791458817895,1024,7.9349085187911985,3.902295846939087,3.9721976137161255,1.4249031364917755,1.045571143850684,-0.13063560076057912,1.0,0.0,0.0,0.0
ppo_random_command8_6,500,454.5711145019531,478.2468566894531,13.788766652705029,1024,7.940544490814209,3.9024930095672605,3.9677754735946653,1.4303684270381927,1.1420892570912837,-0.1536266216635704,1.0,0.0,0.0,0.0
ppo_random_command8_6,600,446.5575762939453,470.4945373535156,12.812482095922647,1024,7.924521493911743,3.8349107551574706,3.9770620560646055,1.40858323097229,0.8818860237300395,-0.15718051850795745,1.0,0.0,0.0,0.0
ppo_random_command8_6,700,440.54258117675784,469.92608642578125,15.696359359396835,1024,7.934856548309326,3.846880717277527,3.9102715253829956,1.3280836248397827,0.6868366480618715,-0.17839359045028685,0.9970703125,0.0029296875,0.0,0.0
ppo_random_command8_6,800,453.56912017822265,476.79443359375,13.182578039275265,1024,7.9363603591918945,3.8831661343574524,3.971915090084076,1.4278268551826476,1.0678995697200298,-0.16753619730472566,1.0,0.0,0.0,0.0
ppo_random_command8_6,900,454.2008203125,477.7236022949219,18.00058284146129,1024,7.945914235115051,3.8534356427192686,3.978279902935028,1.4273158037662506,1.1460886147618294,-0.1583726015686989,1.0,0.0,0.0,0.0
ppo_random_command8_6,1000,445.28297546386716,474.3412170410156,18.238287838032367,1024,7.929158906936646,3.856270070075989,3.9610473227500917,1.3669369751214981,0.87436026096344,-0.19771451011300087,0.998046875,0.0009765625,0.0009765625,0.0
ppo_random_command8_7,0,12.890062942504883,25.0411434173584,4.965992493017566,512,0.1287002813955769,0.10266951876692473,0.10235335009172558,0.008195244684466162,0.04731285026064143,-0.002138936206447397,0.02982421875,0.0012109375,0.221328125,0.0
ppo_random_command8_7,100,10.46854841709137,14.698644638061523,1.8176851345098644,512,0.14797541752457619,0.09736136488616466,0.12274568602442741,0.006631594146601856,0.0554745963588357,-0.011738597247749567,0.0,0.0,1.0,0.0
ppo_random_command8_7,200,29.691173973083497,92.072021484375,10.89734638525116,512,0.8177744367718697,0.5458754369616509,0.09937516033649445,0.005240742046153173,0.06445641800761223,-0.18113752841949463,0.0,0.0,0.99630859375,0.00369140625
ppo_random_command8_7,300,103.79786832809448,137.21829223632812,16.342113631291678,512,3.54855966091156,1.5601870253682137,0.13372599840164184,0.006794956051671761,0.06686624556779862,-1.0867639243602754,0.0,0.00259765625,0.1438671875,0.85353515625
ppo_random_command8_7,400,125.29252038955688,212.41778564453125,27.64682338271835,512,4.440946918725968,1.804702951014042,0.24622660659253598,0.013835840653046034,0.07513225950300693,-1.496586216688156,0.010859375,0.08693359375,0.0737109375,0.82849609375
ppo_random_command8_7,500,271.64981033325193,296.54388427734375,20.183710612956418,512,7.6410556888580325,2.8196619963645935,3.3964382910728457,0.2929453068599105,0.1061147678270936,-3.0948705291748047,0.7962890625,0.00029296875,0.0,0.20341796875
ppo_random_command8_7,600,397.2844235229492,429.12957763671875,13.223897622251028,512,7.898513197898865,3.768590443134308,3.9480837535858155,1.344084222316742,0.8020237693935632,-1.7361863696575164,1.0,0.0,0.0,0.0
ppo_random_command8_7,700,391.3424658203125,408.91082763671875,7.968393811087246,512,7.879690046310425,3.7633074164390563,3.9076286649703977,1.1310327416658401,0.4753701892495155,-1.6558333349227905,1.0,0.0,0.0,0.0
ppo_random_command8_7,800,381.0243811035156,399.6368103027344,8.113226622970933,512,7.886227979660034,3.7475985431671144,3.9461671447753908,1.242784742116928,0.5265230562537908,-1.9457811725139618,1.0,0.0,0.0,0.0
ppo_random_command8_7,900,398.8653448486328,429.503662109375,11.204748245569334,512,7.895425825119019,3.7713015055656434,3.9417858815193174,1.3515689027309419,0.8156173798441887,-1.7114232623577117,1.0,0.0,0.0,0.0
ppo_random_command8_7,1000,399.0871343994141,427.47064208984375,13.935792535833723,512,7.881319689750671,3.7669422149658205,3.9565122866630555,1.3470913314819335,0.8516429000347853,-1.77451655626297,1.0,0.0,0.0,0.0
ppo_random_command8_8,0,17.873650498390198,28.05401039123535,6.519306258348197,8196,0.14747976968064905,0.12453717034077272,0.12449590574251487,0.007736506210931111,0.04714220508583821,-0.00036958103832830603,0.033582235100911934,6.344558205455542e-05,0.18515739230701,0.0
ppo_random_command8_8,100,175.32365612030029,356.653076171875,71.14519417002529,8196,4.427974271774292,2.4331535232067107,0.418163128644228,0.050319395307451484,0.08641993395984172,-0.0035191579535603524,0.14516592979431153,0.4003221023082733,0.4515910315513611,0.002920937044546008
ppo_random_command8_8,200,340.36226165771484,415.41925048828125,39.6423488339967,8196,7.789088926315308,3.813279538154602,1.3312638860940933,0.3422516779601574,0.09598197478801013,-0.002376601919531822,0.9023072463274002,0.08638360351324081,0.00024402147391811013,0.011065153889358043
ppo_random_command8_8,300,430.2997052001953,459.9899597167969,10.08908155556628,8196,7.925045585632324,3.9675586581230164,3.8415623259544374,1.2613022577762605,0.21794893596321344,-0.0012467871734406799,1.0,0.0,0.0,0.0
ppo_random_command8_8,400,433.1927423095703,476.1675720214844,10.69445818929121,8196,7.928249673843384,3.9629719614982606,3.934824945926666,1.3112036049365998,0.24166189216077327,-0.0008721674961270765,1.0,0.0,0.0,0.0
ppo_random_command8_8,500,437.18050872802735,484.7568359375,14.06165667881127,8196,7.927156004905701,3.937652325630188,3.9448908615112304,1.3480285894870758,0.3002758331224322,-0.0007896801037713886,1.0,0.0,0.0,0.0
ppo_random_command8_8,600,435.6953677368164,482.9996337890625,11.433792912840437,8196,7.929450106620789,3.9385989022254946,3.952279305458069,1.3424850630760192,0.26967126995325086,-0.0007637435517972336,1.0,0.0,0.0,0.0
ppo_random_command8_8,700,437.8559014892578,483.2161560058594,13.926847142520517,8196,7.930898146629334,3.9374965691566466,3.9469932174682616,1.340978480577469,0.3159615440294147,-0.0007632569287670776,1.0,0.0,0.0,0.0
ppo_random_command8_8,800,435.49274078369143,471.8253173828125,10.205133909373842,8196,7.928048858642578,3.942035856246948,3.9450667452812196,1.3377434992790223,0.25074866391718387,-0.0007586899137822912,1.0,0.0,0.0,0.0
ppo_random_command8_8,900,435.0533090209961,476.4463806152344,10.502132482359299,8196,7.926515374183655,3.93158367395401,3.945052523612976,1.3425364184379578,0.24900527901947497,-0.0007650233648018912,1.0,0.0,0.0,0.0
ppo_random_command8_8,1000,437.2910223388672,479.31829833984375,13.284039653831082,8196,7.929943280220032,3.921830835342407,3.9476507043838502,1.3443608963489533,0.293714028224349,-0.0007669287134194747,1.0,0.0,0.0,0.0
ppo_random_command8_9,0,8.670640118122101,27.69915008544922,3.9588261306687156,2048,0.10217054715380072,0.07208827595692129,0.09655694166664035,0.007956876226235182,0.043136591142974794,-0.006423995180011843,0.0162890625,0.0,0.49955078125,0.0
ppo_random_command8_9,100,277.8024284362793,396.351318359375,73.86276652867309,2048,5.983546674251556,2.9462327754497526,2.2909343075752258,0.07236423205176834,0.10436365943402053,-0.15787379045039415,0.2167919921875,0.4628564453125,0.3165087890625,0.0038427734375
ppo_random_command8_9,200,449.7432672119141,478.6341552734375,15.888632554688348,2048,7.9450958681106565,3.9276696944236758,3.9899174904823305,1.4162642550468445,0.724749551974237,-0.06187541738152504,1.0,0.0,0.0,0.0
ppo_random_command8_9,300,450.57829010009766,476.97998046875,15.573761230059889,2048,7.944781842231751,3.943735682964325,3.9901618552207947,1.417527984380722,0.7930075913667679,-0.030077822543680667,0.99951171875,0.00048828125,0.0,0.0
ppo_random_command8_9,400,456.6879458618164,484.8097229003906,20.97944132969566,2048,7.929431099891662,3.941094210147858,3.980551643371582,1.4234214562177658,0.9301396556198597,-0.02026786472648382,0.9950927734375,0.0,0.0049072265625,0.0
ppo_random_command8_9,500,455.87215026855466,484.88153076171875,19.215839100840192,2048,7.947707467079162,3.907108037471771,3.985340611934662,1.4373976814746856,0.9896440880745649,-0.015153027027845383,0.99853515625,0.0,0.00146484375,0.0
ppo_random_command8_9,600,458.0563049316406,482.08734130859375,15.183696543548244,2048,7.94545608997345,3.9432744121551515,3.988467915058136,1.4395086765289307,1.0393559297919273,-0.012732212590053677,0.99951171875,0.0,0.00048828125,0.0
ppo_random_command8_9,700,455.9416125488281,482.8519287109375,15.825693838300987,2048,7.949158482551574,3.9581759476661684,3.9890725135803224,1.4406484150886536,0.9068121189251542,-0.009924013139680029,0.9970703125,0.0,0.0029296875,0.0
ppo_random_command8_9,800,453.9151663208008,483.5885009765625,16.84743410981163,2048,7.943730115890503,3.943905909061432,3.9898357224464416,1.4344051349163056,0.8840559409558773,-0.00817692835815251,1.0,0.0,0.0,0.0
ppo_random_command8_9,900,458.3783206176758,482.84912109375,14.980538334924667,2048,7.952386331558228,3.956043612957001,3.9886411309242247,1.4407935738563538,0.9946524936705827,-0.007336718179285526,1.0,0.0,0.0,0.0
ppo_random_command8_9,1000,451.71828826904294,472.5397033691406,12.194544401267779,2048,7.953470659255982,3.9259948182106017,3.9911205315589906,1.432702431678772,0.7917010700702667,-0.007077565393410623,0.999833984375,0.0,0.000166015625,0.0
ppo_random_command8_10,0,6.886935458183289,12.889349937438965,1.78933582725116,1024,0.0843922924157232,0.05408112404868007,0.08204107267782092,0.007720451226923615,0.0398465238744393,-0.001347579221610431,0.011015625,0.0,0.58939453125,0.0
ppo_random_command8_10,100,144.61812770843505,246.95773315429688,57.17219819567856,1024,3.5402421349287034,1.8763491141796111,0.414234326928854,0.022658991107018665,0.0716367731615901,-0.028496862659230827,0.047197265625,0.613876953125,0.32123046875,0.0176953125
ppo_random_command8_10,200,218.93173469543456,355.64056396484375,77.72746630047945,1024,5.758913579583168,2.721648457944393,0.45888872727751734,0.06142648826818913,0.09215466395020484,-0.03714940095320344,0.340087890625,0.51888671875,0.0505078125,0.090517578125
ppo_random_command8_10,300,363.6075129699707,428.0721130371094,44.36131486673348,1024,7.766585640907287,3.7262582635879515,2.4968399810791015,0.6757525328174233,0.13939576309174298,-0.02674985522404313,0.944189453125,0.038359375,0.015498046875,0.001953125
ppo_random_command8_10,400,438.2692059326172,474.4850158691406,13.36538616598044,1024,7.927870588302612,3.9442710638046266,3.936423907279968,1.3374998724460603,0.37785530142486096,-0.01243632910773158,1.0,0.0,0.0,0.0
ppo_random_command8_10,500,440.2722744750977,481.16070556640625,12.921299751626007,1024,7.93497820854187,3.9650267434120177,3.966528043746948,1.3842607676982879,0.4071838314458728,-0.008767349626868964,1.0,0.0,0.0,0.0
ppo_random_command8_10,600,440.4780548095703,479.9268493652344,11.36765653153207,1024,7.938766698837281,3.968495399951935,3.9791345262527464,1.387774772644043,0.3795943908765912,-0.007378198872320354,1.0,0.0,0.0,0.0
ppo_random_command8_10,700,442.50011749267577,479.53179931640625,13.12433475639721,1024,7.937415680885315,3.972192509174347,3.9717055988311767,1.395195722579956,0.4196417273208499,-0.006812350866384804,1.0,0.0,0.0,0.0
ppo_random_command8_10,800,443.7768017578125,481.6551208496094,13.9488066695989,1024,7.9378618192672725,3.963099160194397,3.9769402146339417,1.3897823536396026,0.4466139198839664,-0.0061631556320935485,1.0,0.0,0.0,0.0
ppo_random_command8_10,900,446.05884857177733,484.5696716308594,15.402977878336786,1024,7.944349451065063,3.9686604833602903,3.981556918621063,1.403441481590271,0.5318649651110172,-0.005929079172201455,1.0,0.0,0.0,0.0
ppo_random_command8_10,1000,444.41240234375,479.79571533203125,13.873932296387515,1024,7.937970190048218,3.9718971276283264,3.9774758052825927,1.4016308724880218,0.4635316992923617,-0.005776820564642548,1.0,0.0,0.0,0.0
ppo_random_command8_11,0,17.164469089508056,25.12394142150879,2.5226332073917894,4096,0.15003138865809887,0.13191996104316786,0.09851491608424112,0.007407003192056436,0.04926895611220971,-0.00010612987311105827,0.0397216796875,0.00302734375,0.04083984375,0.0
ppo_random_command8_11,100,35.60325031280517,85.06109619140625,17.27482891016986,4096,0.919399437904358,0.4171253055334091,0.1372724336385727,0.006704835153650493,0.0623728221654892,-0.0006776657555019483,0.0,0.000244140625,0.99946533203125,0.00029052734375
ppo_random_command8_11,200,102.66678335189819,161.6575164794922,38.51289690008338,4096,2.9632136523723602,1.0588662165403366,0.13374225437641143,0.006670516077429056,0.06373557060956955,-0.0013515361869940535,0.000205078125,0.0030322265625,0.6650341796875,0.331728515625
ppo_random_command8_11,300,131.63383407592772,214.9915313720703,36.401546840632285,4096,3.618158620595932,1.4257127064466477,0.1363715045899153,0.006491950759664178,0.061685097515583036,-0.001640292756492272,0.00222900390625,0.00822998046875,0.27052734375,0.719013671875
ppo_random_command8_11,400,139.19255012512207,194.50767517089844,25.046654119491038,4096,3.8702392745018006,1.5234198689460754,0.14639984034001827,0.006475034934701398,0.06131004825234413,-0.001973900041775778,0.00082275390625,0.04207275390625,0.1347705078125,0.822333984375
ppo_random_command8_11,500,160.50922298431396,275.5613098144531,32.04817133151499,4096,4.473433544635773,1.7076006150245666,0.19115373745560646,0.008923796057933942,0.06821018874645234,-0.002528436209540814,0.01160888671875,0.03760009765625,0.0092041015625,0.9415869140625
ppo_random_command8_11,600,177.39045892715455,310.9573974609375,47.39136546339629,4096,4.765591776371002,1.79800457239151,0.2696804251521826,0.017371974788838996,0.07752198409289121,-0.002887687563197687,0.01340576171875,0.06301513671875,0.0084130859375,0.915166015625
ppo_random_command8_11,700,188.99955669403076,304.6954345703125,54.355973887969675,4096,5.202585425376892,1.977951010465622,0.39932566702365874,0.024745268798433244,0.07342707335948945,-0.0033732800325378775,0.10380615234375,0.16391357421875,0.0493701171875,0.68291015625
ppo_random_command8_11,800,217.47168418884277,355.20928955078125,51.22632092300148,4096,5.788298761844635,2.168414046764374,0.7490879717469215,0.03016306452540448,0.07032173741608858,-0.003517511764075607,0.19330078125,0.15290771484375,0.02177001953125,0.632021484375
ppo_random_command8_11,900,286.39939834594725,394.04241943359375,70.82329180047475,4096,6.821710267066956,2.469680117368698,1.8939092868566514,0.0864968788693659,0.07647454869002104,-0.0039174395287409425,0.446396484375,0.0561767578125,0.00276123046875,0.49466552734375
ppo_random_command8_11,1000,384.4316995239258,426.9507751464844,25.280970751038563,4096,7.8745625209808345,2.821722002029419,3.9252177333831786,0.7089397476613521,0.12998916398733854,-0.004339417186565697,0.97320556640625,0.000244140625,0.00048828125,0.02606201171875
ppo_random_command8_13,0,18.427709045410158,25.638809204101562,3.154551273797669,1024,0.15049904866144062,0.12705349370837213,0.10840550705324858,0.005855838634597603,0.04468750952510163,-9.929754085533205e-05,0.038837890625,0.0,0.163251953125,0.0
ppo_random_command8_13,100,21.356289949417114,30.047496795654297,4.7664028288717635,1024,0.3483905079960823,0.2768483203649521,0.13835958033800125,0.010622523142956197,0.07605239700526,-0.00020481913059484214,0.0,0.1410546875,0.8589453125,0.0
ppo_random_command8_13,200,38.80474124908447,77.11690521240234,9.2632711763117,1024,0.7892165732383728,0.45497344762086867,0.1424134899675846,0.010800493615679443,0.08009334716945887,-0.00028762773828930224,0.0,0.976318359375,0.023681640625,0.0
ppo_random_command8_13,300,52.478618984222415,125.67987823486328,20.190419679229358,1024,1.1291706138849258,0.606650242805481,0.1865125223994255,0.017149810050614177,0.08694272320717573,-0.0003608433029148728,0.0,0.99068359375,0.00931640625,0.0
ppo_random_command8_13,400,78.53030006408692,220.6605224609375,34.4510561676692,1024,1.8074040609598159,0.9306819939613342,0.31782417513430117,0.0324749624785909,0.09363228585571051,-0.0005268228138447739,0.0,0.94220703125,0.05779296875,0.0
ppo_random_command8_13,500,131.44587100982665,370.22857666015625,69.76415404636344,1024,2.8051398503780365,1.3751718521118164,0.6032277204841375,0.0711519487775513,0.09329299461096525,-0.0007390500255860388,0.028251953125,0.922158203125,0.04958984375,0.0
ppo_random_command8_13,600,265.0834440612793,459.00787353515625,122.8020346783078,1024,5.56808562874794,2.4978182250261307,2.0250000002980233,0.5632429191283882,0.2138813892379403,-0.001291791491676122,0.3308984375,0.613955078125,0.055146484375,0.0
ppo_random_command8_13,700,294.2543138122559,456.6181640625,121.13690215113125,1024,6.153774983882904,2.802177506685257,2.4487471720576286,0.6081322903139517,0.1520167310535908,-0.001286159037554171,0.578173828125,0.388310546875,0.033515625,0.0
ppo_random_command8_13,800,366.1738422393799,449.6424255371094,92.9296708189464,1024,7.205844385623932,3.3410137045383452,3.2312450402975084,0.8667889846116305,0.14802315238863228,-0.001369486027979292,0.71916015625,0.26419921875,0.016640625,0.0
ppo_random_command8_13,900,405.9121772003174,463.57025146484375,68.9765251392726,1024,7.3897626805305485,3.485291287899017,3.492792053222656,1.0985488401190378,0.15701123125851155,-0.001317931926168967,0.941240234375,0.05810546875,0.000654296875,0.0
