id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Reward/rew_heading,mean_Episode_Reward/rew_track_vel3,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command13_3,100,275.2406398773193,329.3827209472656,35.75285245800049,8196,1.7876592613756657,0.9298987044021487,0.49582902481779456,-0.002127816601387167,1.0031712495256215,7.006821256130934,0.9552563857287169,0.043059305753558874,0.0016843201228766702,0.0
ppo_random_command13_3,200,331.96111864089966,381.25970458984375,43.06954447633627,8196,1.8207112960517406,0.9251790200360119,1.080556517932564,-0.002514058933229535,2.227325417101383,7.290981728583574,0.9611710454337299,0.036355385556817055,0.002473577058481169,0.0
ppo_random_command13_3,300,333.2668802833557,377.22821044921875,40.188758987097955,8196,1.7879905998706818,0.9172781147062778,1.2810778925195336,-0.003338813834488974,2.182199275121093,7.3716834634542465,0.9633062328211963,0.0322260856628418,0.004467689897865057,0.0
ppo_random_command13_3,400,342.58912170410156,382.4047546386719,25.171381951816205,8196,1.7935701683163643,0.9120495561510324,1.3521019136533141,-0.0048726786189945415,2.282972354441881,7.352127928286791,0.9404463828541338,0.05610682914266363,0.0034468034136807546,0.0
ppo_random_command13_3,500,339.9750332641602,379.5067443847656,30.476859630962064,8196,1.7833550991490483,0.8932961206883192,1.1953014102764428,-0.007764296871755505,2.371607642620802,7.357380710542202,0.9604818755760789,0.03218414448201656,0.007333989255130291,0.0
ppo_random_command13_3,600,344.2764007568359,388.53961181640625,29.611203306958455,8196,1.7887376984581351,0.9029500209726393,1.2910953420214355,-0.013825635607645381,2.399447145871818,7.312849648296833,0.9367031324654818,0.05863283248618245,0.004664050880819559,0.0
ppo_random_command13_3,700,340.03885358810425,382.5333251953125,44.0389481092454,8196,1.7930443612858653,0.9020798639394343,1.2853990737348795,-0.02634656269219704,2.350623184815049,7.318132635205984,0.938195857219398,0.057684389874339104,0.004119768738746643,0.0
ppo_random_command13_3,800,341.1993096923828,380.915283203125,30.453415559699287,8196,1.7652892842888832,0.88759377412498,1.3243615315295756,-0.05333970257197507,2.2945541040971875,7.262102656066418,0.932537610642612,0.06189852533861995,0.005563880316913128,0.0
ppo_random_command13_3,900,342.81762756347655,383.65692138671875,31.205324706721584,8196,1.7833477668464184,0.8924968219362199,1.34256975306198,-0.10346028814092278,2.36741104722023,7.294645730406046,0.935959629714489,0.05918474029749632,0.004855645922361873,0.0
ppo_random_command13_3,1000,344.0832458496094,375.6648864746094,20.179432762368894,8196,1.8021246222779155,0.8933085571043193,1.3143704724498093,-0.1858421133365482,2.3934766352176666,7.3349481374025345,0.9324842309579253,0.06241897726431489,0.005096808010421228,0.0
ppo_random_command13_3,1100,338.7410821533203,371.6256408691406,20.25736995978398,8196,1.7927393317222595,0.8874672874808311,1.2686999160796404,-0.29557196516543627,2.3874320732429624,7.296790797263384,0.932497575879097,0.06357426615431905,0.003928173799067736,0.0
ppo_random_command13_3,1200,334.82130996704103,375.6219482421875,32.93201285334291,8196,1.807009456679225,0.8902566232718527,1.3335654879920185,-0.4242630396038294,2.4496694151312113,7.34433314576745,0.933964563999325,0.06258674198761582,0.0034487097818782786,0.0
ppo_random_command13_5,0,9.444540082216262,27.20667266845703,6.1594211451166085,8196,0.050304772600611614,0.03522871017958096,0.05318307050583826,-0.00022502786190337076,0.04221248139992895,0.10194881747207774,0.03275225754805433,0.0038471510649742413,0.3039439968388251,0.0
ppo_random_command13_5,100,205.24068305969237,283.8772888183594,45.12186335598374,8196,1.4066406646743417,0.663620837032795,0.20064807124435902,-0.006166150611534249,1.1672403863631189,4.726134300231934,0.4471569717861712,0.0353564228862524,0.035264914855360985,0.4822217053733766
ppo_random_command13_5,200,319.02448333740233,367.2387390136719,25.452614788916993,8196,1.8268752107396722,0.9353745551779866,0.7332618786022067,-0.008074911169387633,2.128515866585076,7.169762372970581,0.9318951480090618,0.039057733956724405,0.029047134550637566,0.0
ppo_random_command13_5,300,334.1423452758789,388.382080078125,49.28054109128033,8196,1.7553744679316878,0.8863612120039761,1.1953411297872663,-0.008596921667049173,2.208556901663542,7.0000302121043205,0.7035892237909138,0.2377312513999641,0.058679539390141144,0.0
ppo_random_command13_5,400,334.85653411865235,383.9467468261719,36.07431812018133,8196,1.8194686667993665,0.9202916654758155,1.143219101242721,-0.010946173315460328,2.3255386603996158,7.287400417029858,0.9250358585268259,0.06332833832129836,0.011635820847004652,0.0
ppo_random_command13_5,500,342.43283279418944,382.6574401855469,28.29351893900505,8196,1.8111346419900656,0.9146503480151296,1.2160998196341097,-0.01386072562308982,2.355661124922335,7.311055809259415,0.9443049714900553,0.04827145067974925,0.0074235908687114716,0.0
ppo_random_command13_5,600,349.7267233276367,383.4441223144531,25.52787781819325,8196,1.8363729007542133,0.9255371363833547,1.3094249125570059,-0.01664975143648917,2.4588345363736153,7.388593357056379,0.9479538542218506,0.05141799245029688,0.0006281646287789044,0.0
ppo_random_command13_5,700,324.7067343109846,384.12158203125,77.9215869565833,8196,1.727255031466484,0.8684704916086048,1.2617869093082845,-0.021784841243061237,2.310032131150365,6.947295384481549,0.767855504527688,0.03372643608599901,0.19841805193573236,0.0
ppo_random_command13_5,800,285.827999175787,378.83013916015625,126.75479473837702,8196,1.4979493599385023,0.7541872735600919,0.9834820316173136,-0.0261021934056771,2.03338243952021,6.0855258498340845,0.5521100107580423,0.02114026714116335,0.4267496978864074,0.0
ppo_random_command13_5,900,339.57324600219727,385.9144287109375,29.5111426381987,8196,1.8041839385405183,0.914530751761049,1.144938729237765,-0.03679802769329399,2.4509210949763656,7.296978689730167,0.9300564085133374,0.03288379963487387,0.03705980675294995,0.0
ppo_random_command13_5,1000,348.46709716796875,387.8290100097656,25.811534756608484,8196,1.8316101059317589,0.924070374108851,1.301451571751386,-0.04627450890257023,2.477758591994643,7.401537109166384,0.9249014561064541,0.03846197668462992,0.03663658352161292,0.0
ppo_random_command13_5,1100,319.5376236724853,381.7929382324219,74.12632820404332,8196,1.7167791402898729,0.8749538457486778,1.0601668739691377,-0.05614517937647179,2.408420574851334,7.026812694966793,0.8333333134651184,0.059817670844495296,0.10684899456100538,0.0
ppo_random_command13_6,0,8.027071058750153,32.55186080932617,6.308466598629572,8196,0.0433509047707048,0.02977495302684474,0.050292880203414825,-0.0001963712176404897,0.037796502866967785,0.07146675211436104,0.024948335814769962,0.0021590181145256793,0.41504430416830473,0.0
ppo_random_command13_6,100,209.71021766662597,301.771240234375,49.26663203982435,8196,1.2552852928638458,0.7528515893500298,0.15535171766532585,-0.0024408043436778826,1.2815677113831043,4.549275794997811,0.3811434297822416,0.09475372871384025,0.3230386897921562,0.20106415916234255
ppo_random_command13_6,200,320.20458480834964,374.2892150878906,25.639647400185922,8196,1.7757481103762984,0.9359953803941607,0.36944922513794154,-0.0014836042901151814,2.4208204401656985,7.104004453867674,0.9570617629215121,0.02862772298976779,0.014310525264590979,0.0
ppo_random_command13_6,300,336.69377868652344,388.3212585449219,21.144518345768905,8196,1.8234130926430225,0.9557732152752578,0.7001316428650171,-0.0012262302025192184,2.6023382414132357,7.3538853377103806,0.9914039643481374,0.004936668738082517,0.003659368958324194,0.0
ppo_random_command13_6,400,354.08141143798827,386.4281005859375,20.070180467607447,8196,1.8394779302179813,0.9521549763157964,1.1229537352919579,-0.0012173226159575279,2.6090736780315638,7.416227724403143,0.9740279237739742,0.023639580234885216,0.0023325021047639893,0.0
ppo_random_command13_6,500,352.59335662841795,388.7598571777344,21.62557474474745,8196,1.8314328296110034,0.9466347615234554,1.2311216960661113,-0.0012487482617871137,2.57179169729352,7.402647916227579,0.9691131799481809,0.028922264464199543,0.0019645635038614273,0.0
ppo_random_command13_6,600,349.8382432556152,391.9237976074219,30.044698513137153,8196,1.8373196572065353,0.9502483014948666,1.2479059733450413,-0.0012923758758915938,2.557819283567369,7.436691053211689,0.9723950773477554,0.025616534985601902,0.001988393720239401,0.0
ppo_random_command13_6,700,347.0467216491699,386.3079528808594,28.06780614897124,8196,1.8317378191277385,0.9501212574541569,1.1585706463083625,-0.0012920201879751403,2.5439583230763674,7.434771001338959,0.9774299254640937,0.019591302043409087,0.0029787777457386255,0.0
ppo_random_command13_6,800,346.37961074829104,380.5872497558594,27.38475172106201,8196,1.839783489704132,0.9515607245266438,1.2067956170067191,-0.0013108631037539453,2.5341688841581345,7.425824619829655,0.9783955258317292,0.018000395968556404,0.0036040828563272953,0.0
ppo_random_command13_6,900,348.2457455444336,390.83282470703125,28.281461885778544,8196,1.8315615775063634,0.9485407322645187,1.1847923723980784,-0.0013366990260692546,2.537906746380031,7.421443555504084,0.9764252435415983,0.019743816097616218,0.0038309465162456036,0.0
ppo_random_command13_7,0,8.184557399749757,30.83916473388672,5.296272289708882,8196,0.04657984516597935,0.032507420574347634,0.05163495239139593,-0.00032669529923623486,0.03991172653013564,0.09325306988426973,0.027162640189999365,0.012411732776172357,0.3725597831887626,0.0
ppo_random_command13_7,100,54.09348976135254,91.71696472167969,13.023558640459097,8196,0.2762750085676089,0.16341841663233936,0.14552537904819474,-0.0019833625001410837,0.2618151739006862,1.2743033254519105,0.0,0.27203913731500506,0.7279608626849949,0.0
ppo_random_command13_7,200,118.22704444885254,300.14361572265625,33.38715787912082,8196,0.7067275117151439,0.36162002268247306,0.27067203097976744,-0.004473220185900573,0.5979970833286643,2.8076267763972282,0.004481988027691841,0.4502053330652416,0.5453126798383892,0.0
ppo_random_command13_7,300,225.2002450942993,361.5328674316406,77.42220551425095,8196,1.251705817412585,0.6339644840918481,0.4853697535581887,-0.007979652531503234,1.188693453092128,4.884377744048834,0.23247144604101777,0.4555356758646667,0.3119928892701864,0.0
ppo_random_command13_7,400,222.11189338684082,365.76556396484375,86.50524405334166,8196,1.3078086194582283,0.6661461140029132,0.5730309796053916,-0.00838276576178032,1.3072602893225849,5.15264131128788,0.3119137776084244,0.3144826889038086,0.37360354932025075,0.0
ppo_random_command13_7,500,256.60286224365234,377.3848571777344,82.36119143242036,8196,1.5582922529429197,0.7868689368478954,0.5884152792859823,-0.009887948050163686,1.6481179394759238,5.906887602061033,0.5160139054059982,0.07392897177487612,0.41005710791796446,0.0
ppo_random_command13_7,600,278.83660945892336,386.13360595703125,78.20865684987257,8196,1.6309524411335588,0.8278083018958569,0.6234814962372184,-0.01034366971362033,1.8790007699280977,6.254844889044762,0.5887446790002286,0.12648223945870996,0.284773051738739,0.0
ppo_random_command13_7,700,300.1763275909424,387.8544921875,62.84644953545243,8196,1.7396878553554416,0.8803672650828958,0.7437651820946485,-0.010984871558321174,2.0562793482095003,6.705826740711927,0.7286528921686113,0.08032596250995994,0.19102115277200937,0.0
ppo_random_command13_7,800,236.51254425048828,366.2547302246094,78.29194181313147,8196,1.5008706813678145,0.7648468189872801,0.5108895676676184,-0.0093645614979323,1.810836574062705,5.57498325407505,0.4541573361493647,0.08908785646781325,0.4547006650827825,0.002054165117442608
ppo_random_command13_7,900,274.8504077911377,368.81378173828125,72.49926233382119,8196,1.6170563194900751,0.8171685915440321,0.5425060146953911,-0.010725985564931761,1.942390968091786,5.9758361130952835,0.5742587670683861,0.07624050276353955,0.32687916746363044,0.022621553391218185
ppo_random_command13_7,1000,252.90185203552247,379.6960144042969,79.1840850497364,8196,1.571325414814055,0.7867118762806058,0.5170393772423267,-0.010672721353330417,1.870726302266121,5.592938518151641,0.613694915547967,0.0903432322666049,0.27677467791363597,0.019187140875146724
ppo_random_command13_7,1100,275.2782913208008,374.3017883300781,82.67268437737177,8196,1.6612875703722239,0.8307996983639896,0.5782147676218301,-0.011786295690399129,1.9933936977759004,5.96359328366816,0.7015131353400648,0.11040351440897211,0.1779888840392232,0.010094482160639018
ppo_random_command13_7,1200,278.67147239685056,366.1250915527344,65.71294997336818,8196,1.7125745760276914,0.860947435721755,0.5111378377769142,-0.012048555985529674,2.1561169493943453,6.180556550621986,0.7281381594948471,0.09424090245738626,0.16986849950626493,0.007752447854727507
ppo_random_command13_7,1300,296.25516777038575,383.8146667480469,63.4577739455567,8196,1.7332231309264898,0.8777387961745262,0.5311476504430175,-0.012275136836251477,2.2415076959878206,6.273025369271636,0.8193421168252826,0.06094055064022541,0.11627528117969632,0.003442037361310213
ppo_random_command13_7,1400,311.4921496582031,380.4524841308594,47.874158630154895,8196,1.8256579376757145,0.9230798757635057,0.6091724578291178,-0.013190557074267417,2.31882381439209,6.847625490278006,0.9097721283324063,0.04393435129895806,0.046293542720377445,0.0
ppo_random_command13_7,1500,291.4023388671875,373.2214050292969,66.86153872384384,8196,1.6847956674173474,0.8682295088656247,0.4628564219456166,-0.012581671864609234,2.2064822986721992,6.167142614722252,0.6777410646900535,0.06551118614152074,0.2531446353532374,0.0036031296476721764
ppo_random_command13_7,1600,239.26518043518067,342.6832580566406,73.08578923157292,8196,1.4862864650785923,0.7675908184610307,0.3595488057471812,-0.011665603131405078,1.8908901270478964,5.192985670641065,0.43735320633277297,0.058340197429060936,0.49908110685646534,0.005225491244345903
ppo_random_command13_7,1700,283.2811949920654,362.672119140625,67.82733524714469,8196,1.7354509206488729,0.8877895339392126,0.42799758771434426,-0.014324166753794998,2.303078972734511,6.209560714662075,0.8070485848002136,0.03833234030753374,0.14355515968054533,0.011063895653933287
ppo_random_command13_7,1800,273.63225708007815,363.0633850097656,67.11004702453211,8196,1.7616811888292432,0.8959845956414938,0.41440319002140313,-0.014859988157695625,2.287793517112732,6.102936130017042,0.825476014520973,0.03222513245418668,0.13175443653017282,0.010544396936893463
ppo_random_command13_9,0,7.429588767290116,32.62690734863281,5.132019704215002,8196,0.04309474823276105,0.028811603565372934,0.049798283385825926,-1.1875854146192744e-05,0.03423117877173354,0.08702775006008778,0.022691137290166807,0.012690069853533714,0.4469472528669485,0.0
ppo_random_command13_9,100,65.73614055633544,137.39599609375,24.21554024380838,8196,0.35541574377566576,0.22188567917328328,0.14388181071262807,-0.00030310398597066524,0.28465100016910583,1.5186929060146213,0.0,0.6937692682258785,0.3062307317741215,0.0
ppo_random_command13_9,200,232.43477657318115,329.8479309082031,72.74076514076751,8196,1.4560978435911238,0.7625074940733612,0.38296722271479666,-0.0028759100096067414,1.3458244712091982,5.466436307877302,0.41934612626209855,0.42718722065910697,0.15346662828233093,0.0
ppo_random_command13_9,300,300.8479345703125,374.0694580078125,58.740541339933806,8196,1.7631729552522302,0.8877319395542145,0.5720844067400321,-0.013114554094499908,1.9042664663866162,6.7794909328222275,0.8552399547770619,0.12548613641411066,0.01927388276089914,0.0
ppo_random_command13_9,400,281.18291431427,369.8712463378906,68.9028524696668,8196,1.6983401607722044,0.8632562109269202,0.509375651483424,-0.08415211518877186,2.113297346048057,6.08718079328537,0.7254739413037896,0.19863347709178925,0.06286603212356567,0.01302655254403362
ppo_random_command13_9,500,307.9949838256836,371.0814514160156,41.83581899484237,8196,1.849188051186502,0.9167054491117597,0.5239378502592444,-0.1764392163604498,2.4194405218586326,6.672604128718376,0.9417827813886106,0.03989560584886931,0.01620264444500208,0.002118983305990696
ppo_random_command13_9,600,309.4949556350708,374.0059509277344,49.15920202636477,8196,1.8578426260501146,0.915235351305455,0.5972117925994098,-0.20476695045363158,2.4024051064625382,6.954017918556929,0.9489566297270358,0.04162091389298439,0.009422469418495893,0.0
ppo_random_command13_9,700,315.32157356262206,359.3579406738281,29.563741025243534,8196,1.8840333195403218,0.9147319728508592,0.3284945988561958,-0.20283612282946706,2.401393549516797,7.186008837074041,0.9612806644290686,0.03530304320156574,0.003416300698518171,0.0
ppo_random_command13_9,800,302.5058671379089,364.9060974121094,48.67801684798537,8196,1.8680521827191114,0.9140309267677367,0.42810965463286266,-0.20340335369110107,2.3398020770400763,6.980185493826866,0.9736828622408211,0.014872918371111155,0.010624466463923454,0.0008197596598620294
ppo_random_command13_9,900,289.5206831359863,366.4788818359375,51.627459830477235,8196,1.8688078224658966,0.9192250473424792,0.3910509941051714,-0.20590529055334628,2.5262604700401425,6.228632241487503,0.9628363009542227,0.022462367545813322,0.012400294188410044,0.0023010462118691066
ppo_random_command13_10,0,7.741575263738632,23.968151092529297,4.517574139921328,8196,0.04324225826712791,0.029356080436627963,0.05032527195271541,-3.0547497608390817e-06,0.034895199730726745,0.09758212733242999,0.025072252969039255,0.0067811279927809665,0.40949948751267584,0.0
ppo_random_command13_10,100,92.16403683185577,170.22265625,32.524048147027216,8196,0.5178944556973875,0.32838915928732604,0.1637009541154839,-0.0007344323844336031,0.4204259362304583,2.3455259827896953,0.0,0.5465585235506296,0.45142162730917335,0.002019849605858326
ppo_random_command13_10,200,330.2979069519043,384.8460388183594,27.552741585841943,8196,1.7972818166017532,0.8983211615122855,1.1358826700598001,-0.017045213673554827,2.1230781748890877,7.199453484266996,0.9411555700935423,0.05329295387491584,0.005551488604396582,0.0
ppo_random_command13_10,300,336.6302896118164,378.80499267578125,32.84609133274917,8196,1.8181252414360642,0.9020247873850167,1.3070134851150215,-0.20605462102685124,2.365629489533603,7.337465178221464,0.959833693690598,0.0372332907281816,0.0029330237302929163,0.0
ppo_random_command13_10,400,323.46694915771485,359.7596740722656,31.120979898083156,8196,1.8368969447910786,0.8990498776547611,1.3065619114786386,-0.6829159460030496,2.374001322314143,7.444072175770998,0.9654538119211793,0.030820102896541357,0.00372609356418252,0.0
ppo_random_command13_10,500,303.2382866668701,343.2475280761719,35.960816531181386,8196,1.8033769596368074,0.8682769346050918,1.33380162762478,-1.547234713099897,2.445730159059167,7.385069280862808,0.9478432820178568,0.04658617777749896,0.0055705527774989605,0.0
ppo_random_command13_10,600,275.4873207092285,315.2936096191406,24.48903610584659,8196,1.7793835885822773,0.8369964952580631,1.2803236446343362,-2.7573830746114254,2.466644950211048,7.311880823224783,0.9434442240744829,0.04913410451263189,0.007421684451401234,0.0
ppo_random_command13_10,700,235.9564060974121,275.5630798339844,23.175662579216787,8196,1.7736646151170135,0.8229736709035933,1.1379885477945209,-4.126952467486262,2.4962439564988017,7.325400002300739,0.9546777880750597,0.038357123878085986,0.006965097480133409,0.0
ppo_random_command13_11,0,10.946554129123689,31.19611358642578,7.36904924754422,8196,0.049685312349538435,0.0348914340720512,0.05300785944382369,-0.00034919270327549157,0.04269758065765927,0.10044546931675313,0.03262643383095565,0.005045334577971516,0.2987528220023705,0.0
ppo_random_command13_11,100,337.24247985839844,381.021240234375,28.892467717134725,8196,1.8295047925785184,0.9161773496307433,1.1845382447354496,-0.08359988953452557,2.284314659424126,7.297888334840536,0.9457262055948377,0.04921894008293748,0.00505486678230227,0.0
ppo_random_command13_11,200,332.58728515625,373.77337646484375,20.893989601565753,8196,1.8373571056872606,0.9064858104102314,1.1182429334148765,-0.43345002131536603,2.4942484330385923,7.391056880354881,0.9774432703852654,0.021099279168993235,0.0014574563829228282,0.0
ppo_random_command13_11,300,322.9570541381836,358.7186584472656,27.71920583397008,8196,1.8158659329637885,0.887861211784184,1.206060133408755,-0.8753616618923843,2.5456833811476827,7.391445264220238,0.9610709585249424,0.03731717308983207,0.001611876242350263,0.0
ppo_random_command13_11,400,316.0478539276123,355.6066589355469,42.092745068436024,8196,1.7778946431353688,0.8626680234447122,1.244289240334183,-0.9484400358051062,2.4782500164583325,7.29571533203125,0.9467232618480921,0.04819900682196021,0.0050777438991644885,0.0
ppo_random_command13_11,500,323.12474853515624,356.44384765625,23.371801708020318,8196,1.8010844103991985,0.8698242278769612,1.340774942189455,-0.9995356788858771,2.488544151186943,7.370035443454981,0.9357156082987785,0.0616192352026701,0.0026651720982044935,0.0
ppo_random_command13_11,600,320.40707656860354,353.4650573730469,25.28500917258058,8196,1.8156552705913782,0.8765188842080534,1.2209128593094647,-1.0392121486365795,2.559821717441082,7.402044087648392,0.9574945196509361,0.04129396332427859,0.001211528470776102,0.0
ppo_random_command13_12,0,6.976918740272522,18.32927703857422,3.843231234477979,8196,0.03636222638306208,0.022268034416811133,0.04674135397272039,-2.5802286978127142e-06,0.03037987872312442,0.0762655659821121,0.017243548698388622,2.859626647477853e-05,0.5261131601112083,0.0
ppo_random_command13_12,100,181.05689208984376,353.55572509765625,65.4151895442731,8196,1.0524792321957648,0.5678976401686668,0.30504775582812726,-0.000327591388440851,1.0686454912647605,4.208307350054383,0.04013867283356376,0.03601699648424983,0.9238443477079272,0.0
ppo_random_command13_12,200,326.08535652160646,380.3193359375,47.7278537060546,8196,1.8078054152429104,0.9128013141453266,1.008627753239125,-0.0059896391176152974,2.354856408201158,7.163747373968363,0.9415416195988655,0.05226348852738738,0.006194904472067719,0.0
ppo_random_command13_12,300,343.45902770996094,380.3809814453125,20.256445412891377,8196,1.8469145512208343,0.9165460630320013,1.1718443986028433,-0.06412536415155046,2.402929900214076,7.351895738393068,0.9490119158290327,0.04908167803660035,0.0019064177758991718,0.0
ppo_random_command13_12,400,318.582568359375,364.6557922363281,36.33790423640755,8196,1.7781681260094047,0.879808094818145,1.0754258539527655,-0.43572814064100385,2.4196869302541018,7.204488530755043,0.9334298139438033,0.05276868911460042,0.01380151158082299,0.0
ppo_random_command13_12,500,322.0170249938965,354.54473876953125,25.377603389608744,8196,1.7982658874243498,0.878169977106154,1.254184301942587,-1.053842494264245,2.48537465557456,7.310417000204325,0.9306874326430261,0.06609645625576377,0.003216126700863242,0.0
ppo_random_command13_12,600,314.7920474243164,349.9366760253906,25.69911187489545,8196,1.7898471402004361,0.8617478189989924,1.2206648080609739,-1.254428152460605,2.4964386029168963,7.332377761602402,0.949383667204529,0.0410880702547729,0.009528275579214096,0.0
ppo_random_command13_12,700,304.725196685791,347.1933898925781,32.54326292475991,8196,1.8029782865196466,0.8691307497210801,1.0914990813471377,-1.2855840865522623,2.553786374628544,7.3949533477425575,0.9440342602320015,0.05198419839143753,0.0039815534837543964,0.0
ppo_random_command13_14,0,8.466908115148545,29.977075576782227,5.561222517655954,8196,0.046578273179875396,0.03143853534129448,0.05110647747460462,-1.2619255265078344e-05,0.03693818481906419,0.08641635960475469,0.024465058859277633,0.010156440632727026,0.4069401202957579,0.0
ppo_random_command13_14,100,13.907952655553817,32.9844970703125,8.916850470871566,8196,0.07249149738345295,0.03924239060143009,0.07050436979625374,-1.0566652676402555e-05,0.06728211298468523,0.22672541218344122,0.0,0.006952705654839519,0.9930472960695624,0.0
ppo_random_command13_14,200,15.220692237615586,45.93810272216797,9.750330285608445,8196,0.09484585520112887,0.048713120428146794,0.08076638000784442,-7.131236383628448e-06,0.08839143262594007,0.3256233267020434,0.0,0.004558244789222954,0.9954417562112212,0.0
ppo_random_command13_14,300,17.307322909832,47.812522888183594,10.356724127487436,8196,0.09788316977210343,0.049957705865381286,0.08276216359809041,-6.315487780739204e-06,0.0917799873277545,0.3442260157316923,0.0,0.0033409971420041984,0.9966590036638081,0.0
ppo_random_command13_14,400,15.329441808462143,42.46217727661133,10.702310360052454,8196,0.09985528193647042,0.050759075849782676,0.0838206012849696,-6.3307938233947425e-06,0.09431561210658401,0.35019390331581235,0.0,0.00405876335753419,0.9959412375465035,0.0
ppo_random_command13_14,500,18.427042360305787,45.98091125488281,11.415781550749426,8196,0.09796646214090288,0.050025206117425114,0.08340577105991542,-6.312846281275597e-06,0.09355794230941683,0.3466183873824775,0.0,0.005375144890422234,0.9946248563937843,0.0
ppo_random_command13_14,600,17.590362038612366,44.878780364990234,10.945481949561964,8196,0.09936376981204376,0.05069105909205973,0.08425157848978415,-6.359124615329392e-06,0.09466005890863016,0.3523462580051273,0.0,0.004556338357360801,0.9954436626285315,0.0
ppo_random_command13_14,700,16.82667093515396,37.887115478515625,10.48317538476091,8196,0.09906558593502268,0.050646266870899126,0.08400058699771762,-6.452048054939041e-06,0.09527662862092257,0.35062637203373015,0.0,0.004540133923001122,0.9954598671756685,0.0
